,subgroup,data_type,threshold_percent,level_3,estimator,value
2134,is_patho,exist,5,3167312_27_LV1016291858,GBR,0.5059261569090691
2135,is_patho,exist,5,3482355_27_LV1016291844,GBR,0.5225283080881546
2136,is_patho,exist,5,3530841_27_LV1016291820,GBR,0.43464259913532766
2137,is_patho,exist,5,3150661_27_LV1016291825,GBR,0.47387197270174397
2138,is_patho,exist,5,3880724_27_LV1016291829,GBR,0.6505818077392159
2139,is_patho,exist,5,3651570_27_LV1016291830,GBR,0.5061838270665712
2140,is_patho,exist,5,3145775_27_LV1016291836,GBR,0.5147784599755468
2141,is_patho,exist,5,3261063_27_LV1016291834,GBR,0.502286279970446
2142,is_patho,exist,5,3444071_27_LV1016291854,GBR,0.4889406162772383
2143,is_patho,exist,5,3729283_27_LV1016291813,GBR,0.45184482596289394
2144,is_patho,exist,5,3603461_27_LV1016291879,GBR,0.5247354696977307
2145,is_patho,exist,5,3600447_27_LV1016291835,GBR,0.4452421129980545
2146,is_patho,exist,5,3597611_27_LV1016291841,GBR,0.41029058741316665
2147,is_patho,exist,5,3381565_27_LV1016291840,GBR,0.42598848917659116
2148,is_patho,exist,5,3572766_27_LV1016291851,GBR,0.47252658741358383
2149,is_patho,exist,5,3694611_27_LV1016291867,GBR,0.6414366705425916
2150,is_patho,exist,5,3113250_27_LV1016291839,GBR,0.4923882799434914
2151,is_patho,exist,5,3602993_27_LV1016291837,GBR,0.4322896558150116
2152,is_patho,exist,5,3310190_27_LV1016291838,GBR,0.5267117341870013
2153,is_patho,exist,5,3898139_27_LV1016291855,GBR,0.5155328629165125
2154,is_patho,exist,5,3353640_27_LV1016291852,GBR,0.510491646423933
2155,is_patho,exist,5,3066856_27_LV1016291856,GBR,0.447025331269372
2156,is_patho,exist,5,3592212_27_LV1016291875,GBR,0.5207004688283295
2157,is_patho,exist,5,3963110_27_LV1016291861,GBR,0.5146151711599867
2158,is_patho,exist,5,3840348_27_LV1016291846,GBR,0.475193397450526
2159,is_patho,exist,5,3211050_27_LV1016291847,GBR,0.5280542557678358
2160,is_patho,exist,10,3929530_26_LV1016291803,GBR,0.5295052673071718
2161,is_patho,exist,10,3866445_26_LV1016291800,GBR,0.4515216337962386
2162,is_patho,exist,10,3029466_26_LV1016291802,GBR,0.5424255774179986
2163,is_patho,exist,10,3751142_26_LV1016291817,GBR,0.30117855430263324
2164,is_patho,exist,10,3221844_26_LV1016291822,GBR,0.6949907799005103
2165,is_patho,exist,10,3001293_26_LV1016291824,GBR,0.20400537556296067
2166,is_patho,exist,10,3467351_26_LV1016291819,GBR,0.247553439201684
2167,is_patho,exist,10,3895318_26_LV1016291821,GBR,0.5993059125202909
2168,is_patho,exist,10,3817658_26_LV1016291818,GBR,0.5251174191629875
2169,is_patho,exist,10,3279658_26_LV1016291823,GBR,0.6161745158174096
2170,is_patho,exist,10,3731349_26_LV1016291862,GBR,0.5915541047741609
2171,is_patho,exist,10,3173232_26_LV1016291827,GBR,0.48160066408045116
2172,is_patho,exist,10,3626452_26_LV1016291831,GBR,0.3693546772134201
2173,is_patho,exist,10,3911229_26_LV1016291832,GBR,0.6543394860521382
2174,is_patho,exist,10,3810520_26_LV1016291850,GBR,0.4420743132865415
2175,is_patho,exist,10,3344673_26_LV1016291853,GBR,0.28901986778442346
2176,is_patho,exist,10,3029477_26_LV1016291863,GBR,0.3399094953169212
2177,is_patho,exist,10,3566058_26_LV1016291857,GBR,0.5251235541112297
2178,is_patho,exist,10,3468019_26_LV1016291849,GBR,0.46957826043666256
2179,is_patho,exist,10,3542565_26_LV1016291860,GBR,0.3953951414677794
2180,is_patho,exist,10,3154921_26_LV1016291859,GBR,0.5625543731025281
2181,is_patho,exist,10,3142251_26_LV1016291872,GBR,0.6117437847411518
2182,is_patho,exist,10,3934056_26_LV1016291876,GBR,0.5554394922297011
2183,is_patho,exist,10,3434202_26_LV1016291865,GBR,0.6686629586199132
2184,is_patho,exist,10,3421233_26_LV1016291864,GBR,0.7086026514682721
2185,is_patho,exist,10,3396374_26_LV1016291869,GBR,0.39495587312100167
2186,is_patho,exist,10,3685826_26_LV1016291870,GBR,0.2676424323448971
2187,is_patho,exist,10,3853102_26_LV1016291826,GBR,0.2650707195696457
2188,is_patho,exist,10,3888646_26_LV1016291866,GBR,0.553735360548747
2189,is_patho,exist,10,3567511_26_LV1016291871,GBR,0.5806049473684842
2190,is_patho,exist,10,3303055_26_LV1016291877,GBR,0.4643876959058318
2191,is_patho,exist,10,3301842_26_LV1016291873,GBR,0.26789126368397326
2192,is_patho,exist,10,3640399_26_LV1016291874,GBR,0.44148943722444306
2193,is_patho,exist,10,3654028_26_LV1016291878,GBR,0.5806647485059744
2194,is_patho,exist,10,3035114_26_LV1016291842,GBR,0.5254864219730184
2195,is_patho,exist,10,3644897_26_LV1016291843,GBR,0.5446897957776147
2196,is_patho,exist,10,3681993_26_LV1016291845,GBR,0.6227838324114454
2197,is_patho,exist,10,3982030_26_LV1016291848,GBR,0.6983973434764131
2198,is_patho,exist,10,3603443_26_LV1016291828,GBR,0.5687445626358794
2199,is_patho,exist,10,3042068_26_LV1016291868,GBR,0.5246331971314416
2200,is_patho,exist,10,3669121_27_LV1016291804,GBR,0.334709014226129
2201,is_patho,exist,10,3508246_27_LV1016291801,GBR,0.4887300671498784
2202,is_patho,exist,10,3699400_27_LV1016291815,GBR,0.5285156748934021
2203,is_patho,exist,10,3933595_27_LV1016291805,GBR,0.37214069566972763
2204,is_patho,exist,10,3063398_27_LV1016291807,GBR,0.5316899792958333
2205,is_patho,exist,10,3476548_27_LV1016291806,GBR,0.6770263408521399
2206,is_patho,exist,10,3161922_27_LV1016291808,GBR,0.17973390897493194
2207,is_patho,exist,10,3763424_27_LV1016291812,GBR,0.4191166960107629
2208,is_patho,exist,10,3902406_27_LV1016291810,GBR,0.6212628418022937
2209,is_patho,exist,10,3431423_27_LV1016291809,GBR,0.32984060138412347
2210,is_patho,exist,10,3278587_27_LV1016291811,GBR,0.5598226295025699
2211,is_patho,exist,10,3820503_27_LV1016291814,GBR,0.6694231646820403
2212,is_patho,exist,10,3737625_27_LV1016291816,GBR,0.6476828819114139
2213,is_patho,exist,10,3490517_27_LV1016291833,GBR,0.4487056456890166
2214,is_patho,exist,10,3167312_27_LV1016291858,GBR,0.520840462103792
2215,is_patho,exist,10,3482355_27_LV1016291844,GBR,0.5361816773578048
2216,is_patho,exist,10,3530841_27_LV1016291820,GBR,0.36403652967233885
2217,is_patho,exist,10,3150661_27_LV1016291825,GBR,0.43163968420066584
2218,is_patho,exist,10,3880724_27_LV1016291829,GBR,0.76151122474167
2219,is_patho,exist,10,3651570_27_LV1016291830,GBR,0.49065041245191066
2220,is_patho,exist,10,3145775_27_LV1016291836,GBR,0.477622940270496
2221,is_patho,exist,10,3261063_27_LV1016291834,GBR,0.5353775355394405
2222,is_patho,exist,10,3444071_27_LV1016291854,GBR,0.4897792182060106
2223,is_patho,exist,10,3729283_27_LV1016291813,GBR,0.421201799325491
2224,is_patho,exist,10,3603461_27_LV1016291879,GBR,0.59469790479819
2225,is_patho,exist,10,3600447_27_LV1016291835,GBR,0.37226895709266855
2226,is_patho,exist,10,3597611_27_LV1016291841,GBR,0.350117934659346
2227,is_patho,exist,10,3381565_27_LV1016291840,GBR,0.28824003447348007
2228,is_patho,exist,10,3572766_27_LV1016291851,GBR,0.4374462261573364
2229,is_patho,exist,10,3694611_27_LV1016291867,GBR,0.7802815283719697
2230,is_patho,exist,10,3113250_27_LV1016291839,GBR,0.5106581465014988
2231,is_patho,exist,10,3602993_27_LV1016291837,GBR,0.3144750250591959
2232,is_patho,exist,10,3310190_27_LV1016291838,GBR,0.5400701415507112
2233,is_patho,exist,10,3898139_27_LV1016291855,GBR,0.512101203707491
2234,is_patho,exist,10,3353640_27_LV1016291852,GBR,0.5357596113295969
2235,is_patho,exist,10,3066856_27_LV1016291856,GBR,0.3719239038559434
2236,is_patho,exist,10,3592212_27_LV1016291875,GBR,0.560241658063092
2237,is_patho,exist,10,3963110_27_LV1016291861,GBR,0.5714661772840323
2238,is_patho,exist,10,3840348_27_LV1016291846,GBR,0.4553191887296386
2239,is_patho,exist,10,3211050_27_LV1016291847,GBR,0.5373763910513103
2240,is_patho,exist,20,3929530_26_LV1016291803,GBR,0.5083487899436561
2241,is_patho,exist,20,3866445_26_LV1016291800,GBR,0.49790324606779823
2242,is_patho,exist,20,3029466_26_LV1016291802,GBR,0.33963192135945897
2243,is_patho,exist,20,3751142_26_LV1016291817,GBR,0.26110513413787156
2244,is_patho,exist,20,3221844_26_LV1016291822,GBR,0.45226803893591094
2245,is_patho,exist,20,3001293_26_LV1016291824,GBR,0.21738517305724564
2246,is_patho,exist,20,3467351_26_LV1016291819,GBR,0.3982314709540726
2247,is_patho,exist,20,3895318_26_LV1016291821,GBR,0.6105949399975962
2248,is_patho,exist,20,3817658_26_LV1016291818,GBR,0.44148787271708506
2249,is_patho,exist,20,3279658_26_LV1016291823,GBR,0.7858810853696382
2250,is_patho,exist,20,3731349_26_LV1016291862,GBR,0.736923722142853
2251,is_patho,exist,20,3173232_26_LV1016291827,GBR,0.4950398429331806
2252,is_patho,exist,20,3626452_26_LV1016291831,GBR,0.24502369984465172
2253,is_patho,exist,20,3911229_26_LV1016291832,GBR,0.837343856840573
2254,is_patho,exist,20,3810520_26_LV1016291850,GBR,0.42795160433789015
2255,is_patho,exist,20,3344673_26_LV1016291853,GBR,0.18355397482803437
2256,is_patho,exist,20,3029477_26_LV1016291863,GBR,0.4184431543114938
2257,is_patho,exist,20,3566058_26_LV1016291857,GBR,0.7498357992041138
2258,is_patho,exist,20,3468019_26_LV1016291849,GBR,0.41626727514450995
2259,is_patho,exist,20,3542565_26_LV1016291860,GBR,0.42354494223125566
2260,is_patho,exist,20,3154921_26_LV1016291859,GBR,0.4314988245075764
2261,is_patho,exist,20,3142251_26_LV1016291872,GBR,0.4690572320472495
2262,is_patho,exist,20,3934056_26_LV1016291876,GBR,0.7572486631908472
2263,is_patho,exist,20,3434202_26_LV1016291865,GBR,0.7607765639640038
2264,is_patho,exist,20,3421233_26_LV1016291864,GBR,0.8351250742390255
2265,is_patho,exist,20,3396374_26_LV1016291869,GBR,0.3772896329014922
2266,is_patho,exist,20,3685826_26_LV1016291870,GBR,0.2535614845069101
2267,is_patho,exist,20,3853102_26_LV1016291826,GBR,0.240425509809176
2268,is_patho,exist,20,3888646_26_LV1016291866,GBR,0.6276166210714875
2269,is_patho,exist,20,3567511_26_LV1016291871,GBR,0.3238090448627955
2270,is_patho,exist,20,3303055_26_LV1016291877,GBR,0.4394101872118864
2271,is_patho,exist,20,3301842_26_LV1016291873,GBR,0.24265849298357356
2272,is_patho,exist,20,3640399_26_LV1016291874,GBR,0.35084401616441846
2273,is_patho,exist,20,3654028_26_LV1016291878,GBR,0.33693245788141063
2274,is_patho,exist,20,3035114_26_LV1016291842,GBR,0.6804747276743062
2275,is_patho,exist,20,3644897_26_LV1016291843,GBR,0.5929139978765401
2276,is_patho,exist,20,3681993_26_LV1016291845,GBR,0.6825427236278276
2277,is_patho,exist,20,3982030_26_LV1016291848,GBR,0.4525634931265678
2278,is_patho,exist,20,3603443_26_LV1016291828,GBR,0.755724195295604
2279,is_patho,exist,20,3042068_26_LV1016291868,GBR,0.43061638651682466
2280,is_patho,exist,20,3669121_27_LV1016291804,GBR,0.303480601143477
2281,is_patho,exist,20,3508246_27_LV1016291801,GBR,0.6655032202305889
2282,is_patho,exist,20,3699400_27_LV1016291815,GBR,0.6676160283789877
2283,is_patho,exist,20,3933595_27_LV1016291805,GBR,0.4117133939684306
2284,is_patho,exist,20,3063398_27_LV1016291807,GBR,0.6975240037038096
2285,is_patho,exist,20,3476548_27_LV1016291806,GBR,0.6673947339645395
2286,is_patho,exist,20,3161922_27_LV1016291808,GBR,0.1685984890927875
2287,is_patho,exist,20,3763424_27_LV1016291812,GBR,0.5498901693565583
2288,is_patho,exist,20,3902406_27_LV1016291810,GBR,0.784672239661422
2289,is_patho,exist,20,3431423_27_LV1016291809,GBR,0.2478574563521156
2290,is_patho,exist,20,3278587_27_LV1016291811,GBR,0.7369047030774972
2291,is_patho,exist,20,3820503_27_LV1016291814,GBR,0.7092126689823453
2292,is_patho,exist,20,3737625_27_LV1016291816,GBR,0.6532897452344857
2293,is_patho,exist,20,3490517_27_LV1016291833,GBR,0.5739133647485118
2294,is_patho,exist,20,3167312_27_LV1016291858,GBR,0.6184866635671531
2295,is_patho,exist,20,3482355_27_LV1016291844,GBR,0.6654923641234478
2296,is_patho,exist,20,3530841_27_LV1016291820,GBR,0.6075145533591235
2297,is_patho,exist,20,3150661_27_LV1016291825,GBR,0.394485495820518
2298,is_patho,exist,20,3880724_27_LV1016291829,GBR,0.789701720862414
2299,is_patho,exist,20,3651570_27_LV1016291830,GBR,0.4884596304816685
2300,is_patho,exist,20,3145775_27_LV1016291836,GBR,0.5487173802031217
2301,is_patho,exist,20,3261063_27_LV1016291834,GBR,0.6195843684322407
2302,is_patho,exist,20,3444071_27_LV1016291854,GBR,0.3937254096883362
2303,is_patho,exist,20,3729283_27_LV1016291813,GBR,0.41903500937107563
2304,is_patho,exist,20,3603461_27_LV1016291879,GBR,0.6108192353576072
2305,is_patho,exist,20,3600447_27_LV1016291835,GBR,0.24617169051733262
2306,is_patho,exist,20,3597611_27_LV1016291841,GBR,0.3344594265833108
2307,is_patho,exist,20,3381565_27_LV1016291840,GBR,0.21319419473833143
2308,is_patho,exist,20,3572766_27_LV1016291851,GBR,0.42729857811019695
2309,is_patho,exist,20,3694611_27_LV1016291867,GBR,0.6703520045124183
2310,is_patho,exist,20,3113250_27_LV1016291839,GBR,0.4935129379826749
2311,is_patho,exist,20,3602993_27_LV1016291837,GBR,0.33287679741882964
2312,is_patho,exist,20,3310190_27_LV1016291838,GBR,0.6472789487562528
2313,is_patho,exist,20,3898139_27_LV1016291855,GBR,0.6810036254243895
2314,is_patho,exist,20,3353640_27_LV1016291852,GBR,0.5233169620617587
2315,is_patho,exist,20,3066856_27_LV1016291856,GBR,0.4200630856497315
2316,is_patho,exist,20,3592212_27_LV1016291875,GBR,0.5842597347128202
2317,is_patho,exist,20,3963110_27_LV1016291861,GBR,0.6172076775121663
2318,is_patho,exist,20,3840348_27_LV1016291846,GBR,0.5124869557207189
2319,is_patho,exist,20,3211050_27_LV1016291847,GBR,0.6662915281442834
2320,is_patho,exist,50,3929530_26_LV1016291803,GBR,0.43975540527504114
2321,is_patho,exist,50,3866445_26_LV1016291800,GBR,0.25704786513406397
2322,is_patho,exist,50,3029466_26_LV1016291802,GBR,0.5752737404263365
2323,is_patho,exist,50,3751142_26_LV1016291817,GBR,0.38889810294100924
2324,is_patho,exist,50,3221844_26_LV1016291822,GBR,0.5647155142600557
2325,is_patho,exist,50,3001293_26_LV1016291824,GBR,0.22686452530811513
2326,is_patho,exist,50,3467351_26_LV1016291819,GBR,0.49387215214714736
2327,is_patho,exist,50,3895318_26_LV1016291821,GBR,0.7088130577008837
2328,is_patho,exist,50,3817658_26_LV1016291818,GBR,0.6064814949244104
2329,is_patho,exist,50,3279658_26_LV1016291823,GBR,0.796719239454368
2330,is_patho,exist,50,3731349_26_LV1016291862,GBR,0.6904956157170451
2331,is_patho,exist,50,3173232_26_LV1016291827,GBR,0.6210554721723794
2332,is_patho,exist,50,3626452_26_LV1016291831,GBR,0.23708728704302004
2333,is_patho,exist,50,3911229_26_LV1016291832,GBR,0.8380284645085827
2334,is_patho,exist,50,3810520_26_LV1016291850,GBR,0.5207215762499499
2335,is_patho,exist,50,3344673_26_LV1016291853,GBR,0.14475442481703002
2336,is_patho,exist,50,3029477_26_LV1016291863,GBR,0.6147207402674103
2337,is_patho,exist,50,3566058_26_LV1016291857,GBR,0.5173576448401563
2338,is_patho,exist,50,3468019_26_LV1016291849,GBR,0.49906931257641163
2339,is_patho,exist,50,3542565_26_LV1016291860,GBR,0.48603527296641025
2340,is_patho,exist,50,3154921_26_LV1016291859,GBR,0.5832078028041124
2341,is_patho,exist,50,3142251_26_LV1016291872,GBR,0.245048171527209
2342,is_patho,exist,50,3934056_26_LV1016291876,GBR,0.5560379085858119
2343,is_patho,exist,50,3434202_26_LV1016291865,GBR,0.6584758922146168
2344,is_patho,exist,50,3421233_26_LV1016291864,GBR,0.7221598261129509
2345,is_patho,exist,50,3396374_26_LV1016291869,GBR,0.3016504606704594
2346,is_patho,exist,50,3685826_26_LV1016291870,GBR,0.512662986586457
2347,is_patho,exist,50,3853102_26_LV1016291826,GBR,0.518916961258066
2348,is_patho,exist,50,3888646_26_LV1016291866,GBR,0.7160967182299929
2349,is_patho,exist,50,3567511_26_LV1016291871,GBR,0.24529805301264565
2350,is_patho,exist,50,3303055_26_LV1016291877,GBR,0.6387411665850234
2351,is_patho,exist,50,3301842_26_LV1016291873,GBR,0.3690290712746134
2352,is_patho,exist,50,3640399_26_LV1016291874,GBR,0.404771973289447
2353,is_patho,exist,50,3654028_26_LV1016291878,GBR,0.3391001522990257
2354,is_patho,exist,50,3035114_26_LV1016291842,GBR,0.6255653705591678
2355,is_patho,exist,50,3644897_26_LV1016291843,GBR,0.5386855609501903
2356,is_patho,exist,50,3681993_26_LV1016291845,GBR,0.4428897534441955
2357,is_patho,exist,50,3982030_26_LV1016291848,GBR,0.4357576047049333
2358,is_patho,exist,50,3603443_26_LV1016291828,GBR,0.5667999886579314
2359,is_patho,exist,50,3042068_26_LV1016291868,GBR,0.45303434634838086
2360,is_patho,exist,50,3669121_27_LV1016291804,GBR,0.4340019839225318
2361,is_patho,exist,50,3508246_27_LV1016291801,GBR,0.6918794745113894
2362,is_patho,exist,50,3699400_27_LV1016291815,GBR,0.46003470890155956
2363,is_patho,exist,50,3933595_27_LV1016291805,GBR,0.33963545539604245
2364,is_patho,exist,50,3063398_27_LV1016291807,GBR,0.572854771868737
2365,is_patho,exist,50,3476548_27_LV1016291806,GBR,0.7156311014311493
2366,is_patho,exist,50,3161922_27_LV1016291808,GBR,0.5423457664917773
2367,is_patho,exist,50,3763424_27_LV1016291812,GBR,0.40575620465064044
2368,is_patho,exist,50,3902406_27_LV1016291810,GBR,0.6797803514895926
2369,is_patho,exist,50,3431423_27_LV1016291809,GBR,0.44321650465548934
2370,is_patho,exist,50,3278587_27_LV1016291811,GBR,0.3175230565951093
2371,is_patho,exist,50,3820503_27_LV1016291814,GBR,0.6571838372969713
2372,is_patho,exist,50,3737625_27_LV1016291816,GBR,0.49182236149578085
2373,is_patho,exist,50,3490517_27_LV1016291833,GBR,0.5177642970288663
2374,is_patho,exist,50,3167312_27_LV1016291858,GBR,0.6772625988914766
2375,is_patho,exist,50,3482355_27_LV1016291844,GBR,0.5721951487352135
2376,is_patho,exist,50,3530841_27_LV1016291820,GBR,0.5085919617822835
2377,is_patho,exist,50,3150661_27_LV1016291825,GBR,0.4399454391446445
2378,is_patho,exist,50,3880724_27_LV1016291829,GBR,0.8232330849105963
2379,is_patho,exist,50,3651570_27_LV1016291830,GBR,0.4211421945129159
2380,is_patho,exist,50,3145775_27_LV1016291836,GBR,0.4760994814032863
2381,is_patho,exist,50,3261063_27_LV1016291834,GBR,0.5644024231851078
2382,is_patho,exist,50,3444071_27_LV1016291854,GBR,0.6295015651736255
2383,is_patho,exist,50,3729283_27_LV1016291813,GBR,0.4040722656752106
2384,is_patho,exist,50,3603461_27_LV1016291879,GBR,0.6634463044434867
2385,is_patho,exist,50,3600447_27_LV1016291835,GBR,0.46186449571598515
2386,is_patho,exist,50,3597611_27_LV1016291841,GBR,0.39653033223363243
2387,is_patho,exist,50,3381565_27_LV1016291840,GBR,0.37002751589787913
2388,is_patho,exist,50,3572766_27_LV1016291851,GBR,0.35810077621049013
2389,is_patho,exist,50,3694611_27_LV1016291867,GBR,0.5279600964639302
2390,is_patho,exist,50,3113250_27_LV1016291839,GBR,0.3886652653868106
2391,is_patho,exist,50,3602993_27_LV1016291837,GBR,0.3444332834192422
2392,is_patho,exist,50,3310190_27_LV1016291838,GBR,0.5351511329470181
2393,is_patho,exist,50,3898139_27_LV1016291855,GBR,0.5371678938326943
2394,is_patho,exist,50,3353640_27_LV1016291852,GBR,0.5465887613502027
2395,is_patho,exist,50,3066856_27_LV1016291856,GBR,0.5055513204525117
2396,is_patho,exist,50,3592212_27_LV1016291875,GBR,0.6737752561169766
2397,is_patho,exist,50,3963110_27_LV1016291861,GBR,0.5427162685015917
2398,is_patho,exist,50,3840348_27_LV1016291846,GBR,0.33198275070118505
2399,is_patho,exist,50,3211050_27_LV1016291847,GBR,0.6004110170742466
2400,is_patho,exist,95,3929530_26_LV1016291803,GBR,0.47826718623788117
2401,is_patho,exist,95,3866445_26_LV1016291800,GBR,0.47796550953406614
2402,is_patho,exist,95,3029466_26_LV1016291802,GBR,0.49833084731492583
2403,is_patho,exist,95,3751142_26_LV1016291817,GBR,0.45853073155420404
2404,is_patho,exist,95,3221844_26_LV1016291822,GBR,0.49820989333827365
2405,is_patho,exist,95,3001293_26_LV1016291824,GBR,0.4582122121604114
2406,is_patho,exist,95,3467351_26_LV1016291819,GBR,0.4984529427361546
2407,is_patho,exist,95,3895318_26_LV1016291821,GBR,0.45929851881687767
2408,is_patho,exist,95,3817658_26_LV1016291818,GBR,0.4593534162586424
2409,is_patho,exist,95,3279658_26_LV1016291823,GBR,0.49798207825202734
2410,is_patho,exist,95,3731349_26_LV1016291862,GBR,0.49821850725686095
2411,is_patho,exist,95,3173232_26_LV1016291827,GBR,0.47789152309666055
2412,is_patho,exist,95,3626452_26_LV1016291831,GBR,0.4584772515601667
2413,is_patho,exist,95,3911229_26_LV1016291832,GBR,0.4981587977720685
2414,is_patho,exist,95,3810520_26_LV1016291850,GBR,0.4983474776711521
2415,is_patho,exist,95,3344673_26_LV1016291853,GBR,0.47026168282147823
2416,is_patho,exist,95,3029477_26_LV1016291863,GBR,0.49827628033223026
2417,is_patho,exist,95,3566058_26_LV1016291857,GBR,0.47795793332495073
2418,is_patho,exist,95,3468019_26_LV1016291849,GBR,0.47035125405708794
2419,is_patho,exist,95,3542565_26_LV1016291860,GBR,0.47838680510641884
2420,is_patho,exist,95,3154921_26_LV1016291859,GBR,0.47784192347162174
2421,is_patho,exist,95,3142251_26_LV1016291872,GBR,0.4781226183977932
2422,is_patho,exist,95,3934056_26_LV1016291876,GBR,0.47784720488681204
2423,is_patho,exist,95,3434202_26_LV1016291865,GBR,0.4698519680546415
2424,is_patho,exist,95,3421233_26_LV1016291864,GBR,0.45963340652233003
2425,is_patho,exist,95,3396374_26_LV1016291869,GBR,0.45953342987393253
2426,is_patho,exist,95,3685826_26_LV1016291870,GBR,0.47820735911817247
2427,is_patho,exist,95,3853102_26_LV1016291826,GBR,0.47010357980969725
2428,is_patho,exist,95,3888646_26_LV1016291866,GBR,0.49806312966113314
2429,is_patho,exist,95,3567511_26_LV1016291871,GBR,0.49821061506916164
2430,is_patho,exist,95,3303055_26_LV1016291877,GBR,0.47820889161908037
2431,is_patho,exist,95,3301842_26_LV1016291873,GBR,0.45960827052985387
2432,is_patho,exist,95,3640399_26_LV1016291874,GBR,0.4592349077660914
2433,is_patho,exist,95,3654028_26_LV1016291878,GBR,0.4589182979748157
2434,is_patho,exist,95,3035114_26_LV1016291842,GBR,0.47832037341329686
2435,is_patho,exist,95,3644897_26_LV1016291843,GBR,0.47023668955445674
2436,is_patho,exist,95,3681993_26_LV1016291845,GBR,0.4701575787949233
2437,is_patho,exist,95,3982030_26_LV1016291848,GBR,0.46987358114268946
2438,is_patho,exist,95,3603443_26_LV1016291828,GBR,0.4982105924860454
2439,is_patho,exist,95,3042068_26_LV1016291868,GBR,0.47017744915438425
2440,is_patho,exist,95,3669121_27_LV1016291804,GBR,0.5167500299082446
2441,is_patho,exist,95,3508246_27_LV1016291801,GBR,0.5001136119273754
2442,is_patho,exist,95,3699400_27_LV1016291815,GBR,0.5477031022131287
2443,is_patho,exist,95,3933595_27_LV1016291805,GBR,0.5481454686071175
2444,is_patho,exist,95,3063398_27_LV1016291807,GBR,0.5472871717126793
2445,is_patho,exist,95,3476548_27_LV1016291806,GBR,0.5001147595227672
2446,is_patho,exist,95,3161922_27_LV1016291808,GBR,0.5169918587610729
2447,is_patho,exist,95,3763424_27_LV1016291812,GBR,0.5176162258436285
2448,is_patho,exist,95,3902406_27_LV1016291810,GBR,0.5000986998890989
2449,is_patho,exist,95,3431423_27_LV1016291809,GBR,0.5476011284799946
2450,is_patho,exist,95,3278587_27_LV1016291811,GBR,0.5474398032065914
2451,is_patho,exist,95,3820503_27_LV1016291814,GBR,0.5475167294177112
2452,is_patho,exist,95,3737625_27_LV1016291816,GBR,0.5472728331895621
2453,is_patho,exist,95,3490517_27_LV1016291833,GBR,0.5001206737331523
2454,is_patho,exist,95,3167312_27_LV1016291858,GBR,0.5473306599632629
2455,is_patho,exist,95,3482355_27_LV1016291844,GBR,0.5293950676751606
2456,is_patho,exist,95,3530841_27_LV1016291820,GBR,0.5176761062323914
2457,is_patho,exist,95,3150661_27_LV1016291825,GBR,0.5478719093516968
2458,is_patho,exist,95,3880724_27_LV1016291829,GBR,0.5171399790306574
2459,is_patho,exist,95,3651570_27_LV1016291830,GBR,0.5000254137067396
2460,is_patho,exist,95,3145775_27_LV1016291836,GBR,0.5180973700147363
2461,is_patho,exist,95,3261063_27_LV1016291834,GBR,0.5001017211062847
2462,is_patho,exist,95,3444071_27_LV1016291854,GBR,0.5168248932281283
2463,is_patho,exist,95,3729283_27_LV1016291813,GBR,0.5001520558914704
2464,is_patho,exist,95,3603461_27_LV1016291879,GBR,0.5001460642834993
2465,is_patho,exist,95,3600447_27_LV1016291835,GBR,0.5174822782000494
2466,is_patho,exist,95,3597611_27_LV1016291841,GBR,0.5184273902484948
2467,is_patho,exist,95,3381565_27_LV1016291840,GBR,0.5486017219863111
2468,is_patho,exist,95,3572766_27_LV1016291851,GBR,0.5292977898415794
2469,is_patho,exist,95,3694611_27_LV1016291867,GBR,0.5001490299783475
2470,is_patho,exist,95,3113250_27_LV1016291839,GBR,0.5000799200551314
2471,is_patho,exist,95,3602993_27_LV1016291837,GBR,0.5299167210118418
2472,is_patho,exist,95,3310190_27_LV1016291838,GBR,0.5288809039231128
2473,is_patho,exist,95,3898139_27_LV1016291855,GBR,0.528944469454991
2474,is_patho,exist,95,3353640_27_LV1016291852,GBR,0.5000996968582594
2475,is_patho,exist,95,3066856_27_LV1016291856,GBR,0.5178688567946614
2476,is_patho,exist,95,3592212_27_LV1016291875,GBR,0.5295273216086124
2477,is_patho,exist,95,3963110_27_LV1016291861,GBR,0.5290359017357478
2478,is_patho,exist,95,3840348_27_LV1016291846,GBR,0.5182880722828452
2479,is_patho,exist,95,3211050_27_LV1016291847,GBR,0.5293672047512059
2480,is_patho,exist,100,3929530_26_LV1016291803,GBR,0.4761904762230557
2481,is_patho,exist,100,3866445_26_LV1016291800,GBR,0.4761904762230557
2482,is_patho,exist,100,3029466_26_LV1016291802,GBR,0.4999999999882041
2483,is_patho,exist,100,3751142_26_LV1016291817,GBR,0.450000000081396
2484,is_patho,exist,100,3221844_26_LV1016291822,GBR,0.4999999999882041
2485,is_patho,exist,100,3001293_26_LV1016291824,GBR,0.450000000081396
2486,is_patho,exist,100,3467351_26_LV1016291819,GBR,0.4999999999882041
2487,is_patho,exist,100,3895318_26_LV1016291821,GBR,0.450000000081396
2488,is_patho,exist,100,3817658_26_LV1016291818,GBR,0.450000000081396
2489,is_patho,exist,100,3279658_26_LV1016291823,GBR,0.4999999999882041
2490,is_patho,exist,100,3731349_26_LV1016291862,GBR,0.4999999999882041
2491,is_patho,exist,100,3173232_26_LV1016291827,GBR,0.4761904762230557
2492,is_patho,exist,100,3626452_26_LV1016291831,GBR,0.450000000081396
