with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_bac_flagella,fold,10,3640399_26_LV1016291874,0.9518750001511121
True,True,is_bac_flagella,fold,10,3654028_26_LV1016291878,0.9097939623360074
True,True,is_bac_flagella,fold,10,3035114_26_LV1016291842,0.46756490168240367
True,True,is_bac_flagella,fold,10,3644897_26_LV1016291843,0.348075603158791
True,True,is_bac_flagella,fold,10,3681993_26_LV1016291845,0.9571185430066885
True,True,is_bac_flagella,fold,10,3982030_26_LV1016291848,0.7043012309505394
True,True,is_bac_flagella,fold,10,3603443_26_LV1016291828,0.627312113402472
True,True,is_bac_flagella,fold,10,3042068_26_LV1016291868,0.7477171917768966
True,True,is_bac_flagella,fold,10,3669121_27_LV1016291804,0.6998480837523676
True,True,is_bac_flagella,fold,10,3508246_27_LV1016291801,0.4385237278908746
True,True,is_bac_flagella,fold,10,3699400_27_LV1016291815,0.15132189367700222
True,True,is_bac_flagella,fold,10,3933595_27_LV1016291805,0.39551588862652975
True,True,is_bac_flagella,fold,10,3063398_27_LV1016291807,0.24163475090869727
True,True,is_bac_flagella,fold,10,3476548_27_LV1016291806,0.13679867455755473
True,True,is_bac_flagella,fold,10,3161922_27_LV1016291808,0.6793982375388407
True,True,is_bac_flagella,fold,10,3763424_27_LV1016291812,0.335357236270959
True,True,is_bac_flagella,fold,10,3902406_27_LV1016291810,0.034048439118436385
True,True,is_bac_flagella,fold,10,3431423_27_LV1016291809,0.15398092387616386
True,True,is_bac_flagella,fold,10,3278587_27_LV1016291811,0.3915158199505715
True,True,is_bac_flagella,fold,10,3820503_27_LV1016291814,0.07571388356697667
True,True,is_bac_flagella,fold,10,3737625_27_LV1016291816,0.38117234631939884
True,True,is_bac_flagella,fold,10,3490517_27_LV1016291833,0.8705852265910082
True,True,is_bac_flagella,fold,10,3167312_27_LV1016291858,0.5227668328398231
True,True,is_bac_flagella,fold,10,3482355_27_LV1016291844,0.7042103733360708
True,True,is_bac_flagella,fold,10,3530841_27_LV1016291820,0.058609751999996865
True,True,is_bac_flagella,fold,10,3150661_27_LV1016291825,0.04202462619952387
True,True,is_bac_flagella,fold,10,3880724_27_LV1016291829,0.18416304902526473
True,True,is_bac_flagella,fold,10,3651570_27_LV1016291830,0.012804100473758453
True,True,is_bac_flagella,fold,10,3145775_27_LV1016291836,0.1700918097639101
True,True,is_bac_flagella,fold,10,3261063_27_LV1016291834,0.0894910295101736
True,True,is_bac_flagella,fold,10,3444071_27_LV1016291854,0.08873888968174942
True,True,is_bac_flagella,fold,10,3729283_27_LV1016291813,0.12687870985274072
True,True,is_bac_flagella,fold,10,3603461_27_LV1016291879,0.06913763325244154
True,True,is_bac_flagella,fold,10,3600447_27_LV1016291835,0.049255608785039644
True,True,is_bac_flagella,fold,10,3597611_27_LV1016291841,0.14716711094723997
True,True,is_bac_flagella,fold,10,3381565_27_LV1016291840,0.16606387983038917
True,True,is_bac_flagella,fold,10,3572766_27_LV1016291851,0.09517791545453153
True,True,is_bac_flagella,fold,10,3694611_27_LV1016291867,0.5524107998050748
True,True,is_bac_flagella,fold,10,3113250_27_LV1016291839,0.7458499532422059
True,True,is_bac_flagella,fold,10,3602993_27_LV1016291837,0.6742372634142741
True,True,is_bac_flagella,fold,10,3310190_27_LV1016291838,0.15831063463425618
True,True,is_bac_flagella,fold,10,3898139_27_LV1016291855,0.5132322907455187
True,True,is_bac_flagella,fold,10,3353640_27_LV1016291852,0.9217410165194047
True,True,is_bac_flagella,fold,10,3066856_27_LV1016291856,0.5104450467919489
True,True,is_bac_flagella,fold,10,3592212_27_LV1016291875,0.4790456530873533
True,True,is_bac_flagella,fold,10,3963110_27_LV1016291861,0.718553458246421
True,True,is_bac_flagella,fold,10,3840348_27_LV1016291846,0.09161559058149119
True,True,is_bac_flagella,fold,10,3211050_27_LV1016291847,0.6375042056540579
True,True,is_bac_flagella,fold,20,3929530_26_LV1016291803,0.8997151026225807
True,True,is_bac_flagella,fold,20,3866445_26_LV1016291800,0.46939631191069375
True,True,is_bac_flagella,fold,20,3029466_26_LV1016291802,0.9916339329768488
True,True,is_bac_flagella,fold,20,3751142_26_LV1016291817,0.9784106069675357
True,True,is_bac_flagella,fold,20,3221844_26_LV1016291822,0.3578196681396568
True,True,is_bac_flagella,fold,20,3001293_26_LV1016291824,0.2223061437389683
True,True,is_bac_flagella,fold,20,3467351_26_LV1016291819,0.9218327634129424
True,True,is_bac_flagella,fold,20,3895318_26_LV1016291821,0.30655696843512764
True,True,is_bac_flagella,fold,20,3817658_26_LV1016291818,0.48191145511028727
True,True,is_bac_flagella,fold,20,3279658_26_LV1016291823,0.710669333218052
True,True,is_bac_flagella,fold,20,3731349_26_LV1016291862,0.9580982929279156
True,True,is_bac_flagella,fold,20,3173232_26_LV1016291827,0.38037095231437806
True,True,is_bac_flagella,fold,20,3626452_26_LV1016291831,0.34621865863321255
True,True,is_bac_flagella,fold,20,3911229_26_LV1016291832,0.9715672433606771
True,True,is_bac_flagella,fold,20,3810520_26_LV1016291850,0.8888284828935582
True,True,is_bac_flagella,fold,20,3344673_26_LV1016291853,0.1294450330080021
True,True,is_bac_flagella,fold,20,3029477_26_LV1016291863,0.8121922305821053
True,True,is_bac_flagella,fold,20,3566058_26_LV1016291857,0.7306836921726474
True,True,is_bac_flagella,fold,20,3468019_26_LV1016291849,0.801656256282287
True,True,is_bac_flagella,fold,20,3542565_26_LV1016291860,0.9094504498946259
True,True,is_bac_flagella,fold,20,3154921_26_LV1016291859,0.9813824305870479
True,True,is_bac_flagella,fold,20,3142251_26_LV1016291872,0.6538150962857132
True,True,is_bac_flagella,fold,20,3934056_26_LV1016291876,0.054125258351520995
True,True,is_bac_flagella,fold,20,3434202_26_LV1016291865,0.610800519366183
True,True,is_bac_flagella,fold,20,3421233_26_LV1016291864,0.9872896010451866
True,True,is_bac_flagella,fold,20,3396374_26_LV1016291869,0.9577802791449979
True,True,is_bac_flagella,fold,20,3685826_26_LV1016291870,0.9798961199696934
True,True,is_bac_flagella,fold,20,3853102_26_LV1016291826,0.6806387014444719
True,True,is_bac_flagella,fold,20,3888646_26_LV1016291866,0.3727298071256091
True,True,is_bac_flagella,fold,20,3567511_26_LV1016291871,0.6639423245924515
True,True,is_bac_flagella,fold,20,3303055_26_LV1016291877,0.425577713358365
True,True,is_bac_flagella,fold,20,3301842_26_LV1016291873,0.9445332934179963
True,True,is_bac_flagella,fold,20,3640399_26_LV1016291874,0.9683524895967114
True,True,is_bac_flagella,fold,20,3654028_26_LV1016291878,0.9101911965392802
True,True,is_bac_flagella,fold,20,3035114_26_LV1016291842,0.6582799806088151
True,True,is_bac_flagella,fold,20,3644897_26_LV1016291843,0.3571721630401752
True,True,is_bac_flagella,fold,20,3681993_26_LV1016291845,0.979250844405279
True,True,is_bac_flagella,fold,20,3982030_26_LV1016291848,0.6322760168759242
True,True,is_bac_flagella,fold,20,3603443_26_LV1016291828,0.6917722548065531
True,True,is_bac_flagella,fold,20,3042068_26_LV1016291868,0.7722251754597923
True,True,is_bac_flagella,fold,20,3669121_27_LV1016291804,0.8590440547197297
True,True,is_bac_flagella,fold,20,3508246_27_LV1016291801,0.5693204372937614
True,True,is_bac_flagella,fold,20,3699400_27_LV1016291815,0.20462600600758363
True,True,is_bac_flagella,fold,20,3933595_27_LV1016291805,0.24862642977027
True,True,is_bac_flagella,fold,20,3063398_27_LV1016291807,0.10193596951840922
True,True,is_bac_flagella,fold,20,3476548_27_LV1016291806,0.13814477452770682
True,True,is_bac_flagella,fold,20,3161922_27_LV1016291808,0.6374734628162251
True,True,is_bac_flagella,fold,20,3763424_27_LV1016291812,0.22951452343998005
True,True,is_bac_flagella,fold,20,3902406_27_LV1016291810,0.02146047665560551
True,True,is_bac_flagella,fold,20,3431423_27_LV1016291809,0.11575291135608244
True,True,is_bac_flagella,fold,20,3278587_27_LV1016291811,0.31092156047299496
True,True,is_bac_flagella,fold,20,3820503_27_LV1016291814,0.027764497757643208
True,True,is_bac_flagella,fold,20,3737625_27_LV1016291816,0.10502535038329705
True,True,is_bac_flagella,fold,20,3490517_27_LV1016291833,0.9204943129180643
True,True,is_bac_flagella,fold,20,3167312_27_LV1016291858,0.4892770978867229
True,True,is_bac_flagella,fold,20,3482355_27_LV1016291844,0.7958034323711595
True,True,is_bac_flagella,fold,20,3530841_27_LV1016291820,0.021487307664453423
True,True,is_bac_flagella,fold,20,3150661_27_LV1016291825,0.02402885824115765
True,True,is_bac_flagella,fold,20,3880724_27_LV1016291829,0.03661162110545045
True,True,is_bac_flagella,fold,20,3651570_27_LV1016291830,0.0021403898122556776
True,True,is_bac_flagella,fold,20,3145775_27_LV1016291836,0.14910704419298199
True,True,is_bac_flagella,fold,20,3261063_27_LV1016291834,0.03094620603077181
True,True,is_bac_flagella,fold,20,3444071_27_LV1016291854,0.04147927986710889
True,True,is_bac_flagella,fold,20,3729283_27_LV1016291813,0.12446129152213178
True,True,is_bac_flagella,fold,20,3603461_27_LV1016291879,0.02361467900855226
True,True,is_bac_flagella,fold,20,3600447_27_LV1016291835,0.025471333145351074
True,True,is_bac_flagella,fold,20,3597611_27_LV1016291841,0.14052350628204666
True,True,is_bac_flagella,fold,20,3381565_27_LV1016291840,0.1736309903715535
True,True,is_bac_flagella,fold,20,3572766_27_LV1016291851,0.05167970116305971
True,True,is_bac_flagella,fold,20,3694611_27_LV1016291867,0.29466137401322307
True,True,is_bac_flagella,fold,20,3113250_27_LV1016291839,0.8537886598088459
True,True,is_bac_flagella,fold,20,3602993_27_LV1016291837,0.7103560732877804
True,True,is_bac_flagella,fold,20,3310190_27_LV1016291838,0.09807778946824171
True,True,is_bac_flagella,fold,20,3898139_27_LV1016291855,0.5141707830357981
True,True,is_bac_flagella,fold,20,3353640_27_LV1016291852,0.9472123220249823
True,True,is_bac_flagella,fold,20,3066856_27_LV1016291856,0.415544987217072
True,True,is_bac_flagella,fold,20,3592212_27_LV1016291875,0.5912512139118095
True,True,is_bac_flagella,fold,20,3963110_27_LV1016291861,0.7853906917849804
True,True,is_bac_flagella,fold,20,3840348_27_LV1016291846,0.06077642293598475
True,True,is_bac_flagella,fold,20,3211050_27_LV1016291847,0.7187612609451777
True,True,is_bac_flagella,fold,50,3929530_26_LV1016291803,0.6630650973287563
True,True,is_bac_flagella,fold,50,3866445_26_LV1016291800,0.6668690389357534
True,True,is_bac_flagella,fold,50,3029466_26_LV1016291802,0.9983354095940061
True,True,is_bac_flagella,fold,50,3751142_26_LV1016291817,0.9602721866473176
True,True,is_bac_flagella,fold,50,3221844_26_LV1016291822,0.634310296640798
True,True,is_bac_flagella,fold,50,3001293_26_LV1016291824,0.278904002768296
True,True,is_bac_flagella,fold,50,3467351_26_LV1016291819,0.7651940330222952
True,True,is_bac_flagella,fold,50,3895318_26_LV1016291821,0.6043867890680279
True,True,is_bac_flagella,fold,50,3817658_26_LV1016291818,0.7362881331809779
True,True,is_bac_flagella,fold,50,3279658_26_LV1016291823,0.4670902549296365
True,True,is_bac_flagella,fold,50,3731349_26_LV1016291862,0.9916787009470326
True,True,is_bac_flagella,fold,50,3173232_26_LV1016291827,0.5060856801624741
True,True,is_bac_flagella,fold,50,3626452_26_LV1016291831,0.43218752091745627
True,True,is_bac_flagella,fold,50,3911229_26_LV1016291832,0.980443354076657
True,True,is_bac_flagella,fold,50,3810520_26_LV1016291850,0.8658924923351515
True,True,is_bac_flagella,fold,50,3344673_26_LV1016291853,0.227500674638139
True,True,is_bac_flagella,fold,50,3029477_26_LV1016291863,0.9631780763018537
True,True,is_bac_flagella,fold,50,3566058_26_LV1016291857,0.7237636140652791
True,True,is_bac_flagella,fold,50,3468019_26_LV1016291849,0.9563092856539039
True,True,is_bac_flagella,fold,50,3542565_26_LV1016291860,0.7051150961191319
True,True,is_bac_flagella,fold,50,3154921_26_LV1016291859,0.9631382651633841
True,True,is_bac_flagella,fold,50,3142251_26_LV1016291872,0.619236829911433
True,True,is_bac_flagella,fold,50,3934056_26_LV1016291876,0.30170238160771784
True,True,is_bac_flagella,fold,50,3434202_26_LV1016291865,0.28543236729472
True,True,is_bac_flagella,fold,50,3421233_26_LV1016291864,0.9918270081482478
True,True,is_bac_flagella,fold,50,3396374_26_LV1016291869,0.9829778258910145
True,True,is_bac_flagella,fold,50,3685826_26_LV1016291870,0.9592502136181678
True,True,is_bac_flagella,fold,50,3853102_26_LV1016291826,0.8700920126316433
True,True,is_bac_flagella,fold,50,3888646_26_LV1016291866,0.2942037606462621
True,True,is_bac_flagella,fold,50,3567511_26_LV1016291871,0.8853274025369422
True,True,is_bac_flagella,fold,50,3303055_26_LV1016291877,0.7744101721280243
True,True,is_bac_flagella,fold,50,3301842_26_LV1016291873,0.9636591260673426
True,True,is_bac_flagella,fold,50,3640399_26_LV1016291874,0.9744929392464817
True,True,is_bac_flagella,fold,50,3654028_26_LV1016291878,0.43306031625674035
True,True,is_bac_flagella,fold,50,3035114_26_LV1016291842,0.6080622012377793
True,True,is_bac_flagella,fold,50,3644897_26_LV1016291843,0.40766388508762563
True,True,is_bac_flagella,fold,50,3681993_26_LV1016291845,0.9925689230031476
True,True,is_bac_flagella,fold,50,3982030_26_LV1016291848,0.7476949899422686
True,True,is_bac_flagella,fold,50,3603443_26_LV1016291828,0.9091620805310817
True,True,is_bac_flagella,fold,50,3042068_26_LV1016291868,0.1451820110446439
True,True,is_bac_flagella,fold,50,3669121_27_LV1016291804,0.9282777310179532
True,True,is_bac_flagella,fold,50,3508246_27_LV1016291801,0.8546130423818431
True,True,is_bac_flagella,fold,50,3699400_27_LV1016291815,0.1419577351766692
True,True,is_bac_flagella,fold,50,3933595_27_LV1016291805,0.016759224463802656
True,True,is_bac_flagella,fold,50,3063398_27_LV1016291807,0.08519740568335674
True,True,is_bac_flagella,fold,50,3476548_27_LV1016291806,0.12416508838219358
True,True,is_bac_flagella,fold,50,3161922_27_LV1016291808,0.16208353797470612
True,True,is_bac_flagella,fold,50,3763424_27_LV1016291812,0.05762823356581589
True,True,is_bac_flagella,fold,50,3902406_27_LV1016291810,0.005299540573369408
True,True,is_bac_flagella,fold,50,3431423_27_LV1016291809,0.20355558669286725
True,True,is_bac_flagella,fold,50,3278587_27_LV1016291811,0.22686803745390388
True,True,is_bac_flagella,fold,50,3820503_27_LV1016291814,0.02397339044214217
True,True,is_bac_flagella,fold,50,3737625_27_LV1016291816,0.0348364171779713
True,True,is_bac_flagella,fold,50,3490517_27_LV1016291833,0.6985131880910249
True,True,is_bac_flagella,fold,50,3167312_27_LV1016291858,0.6296526408464718
True,True,is_bac_flagella,fold,50,3482355_27_LV1016291844,0.9027079625364408
True,True,is_bac_flagella,fold,50,3530841_27_LV1016291820,0.037817334308758666
True,True,is_bac_flagella,fold,50,3150661_27_LV1016291825,0.011626543452172528
True,True,is_bac_flagella,fold,50,3880724_27_LV1016291829,0.11506851718141389
True,True,is_bac_flagella,fold,50,3651570_27_LV1016291830,0.0009079825588080904
True,True,is_bac_flagella,fold,50,3145775_27_LV1016291836,0.03471264172292122
True,True,is_bac_flagella,fold,50,3261063_27_LV1016291834,0.029018785590865945
True,True,is_bac_flagella,fold,50,3444071_27_LV1016291854,0.01991902006035222
True,True,is_bac_flagella,fold,50,3729283_27_LV1016291813,0.22738811535415554
True,True,is_bac_flagella,fold,50,3603461_27_LV1016291879,0.013128970156728755
True,True,is_bac_flagella,fold,50,3600447_27_LV1016291835,0.0234348280636967
True,True,is_bac_flagella,fold,50,3597611_27_LV1016291841,0.2878901478306963
True,True,is_bac_flagella,fold,50,3381565_27_LV1016291840,0.10580958448484226
True,True,is_bac_flagella,fold,50,3572766_27_LV1016291851,0.044670433888663895
True,True,is_bac_flagella,fold,50,3694611_27_LV1016291867,0.3265584472541692
True,True,is_bac_flagella,fold,50,3113250_27_LV1016291839,0.9792371206362491
True,True,is_bac_flagella,fold,50,3602993_27_LV1016291837,0.5480696189509455
True,True,is_bac_flagella,fold,50,3310190_27_LV1016291838,0.2087290707574172
True,True,is_bac_flagella,fold,50,3898139_27_LV1016291855,0.4886302162914113
True,True,is_bac_flagella,fold,50,3353640_27_LV1016291852,0.833162060235897
True,True,is_bac_flagella,fold,50,3066856_27_LV1016291856,0.6279186221688063
True,True,is_bac_flagella,fold,50,3592212_27_LV1016291875,0.7303637757238001
True,True,is_bac_flagella,fold,50,3963110_27_LV1016291861,0.8641747680384695
True,True,is_bac_flagella,fold,50,3840348_27_LV1016291846,0.03149160335354383
True,True,is_bac_flagella,fold,50,3211050_27_LV1016291847,0.8543844565596779
True,True,is_bac_flagella,fold,95,3929530_26_LV1016291803,0.6610991729034855
True,True,is_bac_flagella,fold,95,3866445_26_LV1016291800,0.7966189999586735
True,True,is_bac_flagella,fold,95,3029466_26_LV1016291802,0.9982446946473509
True,True,is_bac_flagella,fold,95,3751142_26_LV1016291817,0.9134167353831167
True,True,is_bac_flagella,fold,95,3221844_26_LV1016291822,0.7100846606687613
True,True,is_bac_flagella,fold,95,3001293_26_LV1016291824,0.16288155026073028
True,True,is_bac_flagella,fold,95,3467351_26_LV1016291819,0.5499950668612064
True,True,is_bac_flagella,fold,95,3895318_26_LV1016291821,0.5601515885383922
True,True,is_bac_flagella,fold,95,3817658_26_LV1016291818,0.7303319875337118
True,True,is_bac_flagella,fold,95,3279658_26_LV1016291823,0.5149323689749874
True,True,is_bac_flagella,fold,95,3731349_26_LV1016291862,0.9923935170343955
True,True,is_bac_flagella,fold,95,3173232_26_LV1016291827,0.7487006471953345
True,True,is_bac_flagella,fold,95,3626452_26_LV1016291831,0.6967312286975579
True,True,is_bac_flagella,fold,95,3911229_26_LV1016291832,0.9817032512208629
True,True,is_bac_flagella,fold,95,3810520_26_LV1016291850,0.8689321461780022
True,True,is_bac_flagella,fold,95,3344673_26_LV1016291853,0.32980275717563345
True,True,is_bac_flagella,fold,95,3029477_26_LV1016291863,0.9602008444963963
True,True,is_bac_flagella,fold,95,3566058_26_LV1016291857,0.5298820052161056
True,True,is_bac_flagella,fold,95,3468019_26_LV1016291849,0.9034622569803114
True,True,is_bac_flagella,fold,95,3542565_26_LV1016291860,0.5196076630313734
True,True,is_bac_flagella,fold,95,3154921_26_LV1016291859,0.9119028459336656
True,True,is_bac_flagella,fold,95,3142251_26_LV1016291872,0.752037727967682
True,True,is_bac_flagella,fold,95,3934056_26_LV1016291876,0.5002673882615871
True,True,is_bac_flagella,fold,95,3434202_26_LV1016291865,0.1666296530990101
True,True,is_bac_flagella,fold,95,3421233_26_LV1016291864,0.9858914167723902
True,True,is_bac_flagella,fold,95,3396374_26_LV1016291869,0.9707670695392963
True,True,is_bac_flagella,fold,95,3685826_26_LV1016291870,0.9704018355428937
True,True,is_bac_flagella,fold,95,3853102_26_LV1016291826,0.951708246076918
True,True,is_bac_flagella,fold,95,3888646_26_LV1016291866,0.2553315850009316
True,True,is_bac_flagella,fold,95,3567511_26_LV1016291871,0.9275066555781655
True,True,is_bac_flagella,fold,95,3303055_26_LV1016291877,0.6668170796131077
True,True,is_bac_flagella,fold,95,3301842_26_LV1016291873,0.9726567786296376
True,True,is_bac_flagella,fold,95,3640399_26_LV1016291874,0.9594816605550661
True,True,is_bac_flagella,fold,95,3654028_26_LV1016291878,0.14798432585868854
True,True,is_bac_flagella,fold,95,3035114_26_LV1016291842,0.49337947703590945
True,True,is_bac_flagella,fold,95,3644897_26_LV1016291843,0.4611149566435935
True,True,is_bac_flagella,fold,95,3681993_26_LV1016291845,0.989730965512519
True,True,is_bac_flagella,fold,95,3982030_26_LV1016291848,0.7427998402356849
True,True,is_bac_flagella,fold,95,3603443_26_LV1016291828,0.9554244998864349
True,True,is_bac_flagella,fold,95,3042068_26_LV1016291868,0.1428719757779267
True,True,is_bac_flagella,fold,95,3669121_27_LV1016291804,0.941175429546616
True,True,is_bac_flagella,fold,95,3508246_27_LV1016291801,0.793698442585973
True,True,is_bac_flagella,fold,95,3699400_27_LV1016291815,0.06819214812791484
True,True,is_bac_flagella,fold,95,3933595_27_LV1016291805,0.009106622458321728
True,True,is_bac_flagella,fold,95,3063398_27_LV1016291807,0.14029914679679034
True,True,is_bac_flagella,fold,95,3476548_27_LV1016291806,0.14390328823456303
True,True,is_bac_flagella,fold,95,3161922_27_LV1016291808,0.13468551228709533
True,True,is_bac_flagella,fold,95,3763424_27_LV1016291812,0.03712853289180698
True,True,is_bac_flagella,fold,95,3902406_27_LV1016291810,0.011851901331542439
True,True,is_bac_flagella,fold,95,3431423_27_LV1016291809,0.3803277896151609
True,True,is_bac_flagella,fold,95,3278587_27_LV1016291811,0.2198077931116187
True,True,is_bac_flagella,fold,95,3820503_27_LV1016291814,0.019497253750304387
True,True,is_bac_flagella,fold,95,3737625_27_LV1016291816,0.035335388610530136
True,True,is_bac_flagella,fold,95,3490517_27_LV1016291833,0.4034022985912172
True,True,is_bac_flagella,fold,95,3167312_27_LV1016291858,0.8124458281805466
True,True,is_bac_flagella,fold,95,3482355_27_LV1016291844,0.9042060528023075
True,True,is_bac_flagella,fold,95,3530841_27_LV1016291820,0.04293966056464742
True,True,is_bac_flagella,fold,95,3150661_27_LV1016291825,0.015599468797904383
True,True,is_bac_flagella,fold,95,3880724_27_LV1016291829,0.41534777283436597
True,True,is_bac_flagella,fold,95,3651570_27_LV1016291830,0.0016280381960933545
True,True,is_bac_flagella,fold,95,3145775_27_LV1016291836,0.07865509325795665
True,True,is_bac_flagella,fold,95,3261063_27_LV1016291834,0.043292031442159366
True,True,is_bac_flagella,fold,95,3444071_27_LV1016291854,0.014830358112580223
True,True,is_bac_flagella,fold,95,3729283_27_LV1016291813,0.21778656883660463
True,True,is_bac_flagella,fold,95,3603461_27_LV1016291879,0.017490725043801926
True,True,is_bac_flagella,fold,95,3600447_27_LV1016291835,0.025842641488952604
True,True,is_bac_flagella,fold,95,3597611_27_LV1016291841,0.42572091619570873
True,True,is_bac_flagella,fold,95,3381565_27_LV1016291840,0.06541766523023224
True,True,is_bac_flagella,fold,95,3572766_27_LV1016291851,0.029415923243429065
True,True,is_bac_flagella,fold,95,3694611_27_LV1016291867,0.3522214115716112
True,True,is_bac_flagella,fold,95,3113250_27_LV1016291839,0.972699172834363
True,True,is_bac_flagella,fold,95,3602993_27_LV1016291837,0.7083343643820421
True,True,is_bac_flagella,fold,95,3310190_27_LV1016291838,0.44253182037299255
True,True,is_bac_flagella,fold,95,3898139_27_LV1016291855,0.6623017977182748
True,True,is_bac_flagella,fold,95,3353640_27_LV1016291852,0.7119232604958037
True,True,is_bac_flagella,fold,95,3066856_27_LV1016291856,0.5632541986173654
True,True,is_bac_flagella,fold,95,3592212_27_LV1016291875,0.8916219554093473
True,True,is_bac_flagella,fold,95,3963110_27_LV1016291861,0.8000228835668325
True,True,is_bac_flagella,fold,95,3840348_27_LV1016291846,0.10903758152335291
True,True,is_bac_flagella,fold,95,3211050_27_LV1016291847,0.7335093189379559
True,True,is_bac_flagella,fold,100,3929530_26_LV1016291803,0.9894445667401534
True,True,is_bac_flagella,fold,100,3866445_26_LV1016291800,0.2013879762429968
True,True,is_bac_flagella,fold,100,3029466_26_LV1016291802,0.9922723441960114
True,True,is_bac_flagella,fold,100,3751142_26_LV1016291817,0.9670533580861047
True,True,is_bac_flagella,fold,100,3221844_26_LV1016291822,0.5297652451551075
True,True,is_bac_flagella,fold,100,3001293_26_LV1016291824,0.4216924499511857
True,True,is_bac_flagella,fold,100,3467351_26_LV1016291819,0.3497757196435732
True,True,is_bac_flagella,fold,100,3895318_26_LV1016291821,0.2130557168122528
True,True,is_bac_flagella,fold,100,3817658_26_LV1016291818,0.8480469504766044
True,True,is_bac_flagella,fold,100,3279658_26_LV1016291823,0.7878893090441081
True,True,is_bac_flagella,fold,100,3731349_26_LV1016291862,0.7314172739762625
True,True,is_bac_flagella,fold,100,3173232_26_LV1016291827,0.331811013543385
True,True,is_bac_flagella,fold,100,3626452_26_LV1016291831,0.8691833678454558
True,True,is_bac_flagella,fold,100,3911229_26_LV1016291832,0.9591948134129442
True,True,is_bac_flagella,fold,100,3810520_26_LV1016291850,0.8351369473997587
True,True,is_bac_flagella,fold,100,3344673_26_LV1016291853,0.028547210699872587
True,True,is_bac_flagella,fold,100,3029477_26_LV1016291863,0.8327286715686055
True,True,is_bac_flagella,fold,100,3566058_26_LV1016291857,0.18924808983005867
True,True,is_bac_flagella,fold,100,3468019_26_LV1016291849,0.6048134677129612
True,True,is_bac_flagella,fold,100,3542565_26_LV1016291860,0.8562805475529082
True,True,is_bac_flagella,fold,100,3154921_26_LV1016291859,0.9019187733389696
True,True,is_bac_flagella,fold,100,3142251_26_LV1016291872,0.8783795501563443
True,True,is_bac_flagella,fold,100,3934056_26_LV1016291876,0.7086232463467828
True,True,is_bac_flagella,fold,100,3434202_26_LV1016291865,0.184209823462684
True,True,is_bac_flagella,fold,100,3421233_26_LV1016291864,0.9097984124190099
True,True,is_bac_flagella,fold,100,3396374_26_LV1016291869,0.7355823686045723
True,True,is_bac_flagella,fold,100,3685826_26_LV1016291870,0.8803498552112873
True,True,is_bac_flagella,fold,100,3853102_26_LV1016291826,0.8052462278984028
True,True,is_bac_flagella,fold,100,3888646_26_LV1016291866,0.6596495995026136
True,True,is_bac_flagella,fold,100,3567511_26_LV1016291871,0.8702360578271601
True,True,is_bac_flagella,fold,100,3303055_26_LV1016291877,0.20779229010267988
True,True,is_bac_flagella,fold,100,3301842_26_LV1016291873,0.9149802347054447
True,True,is_bac_flagella,fold,100,3640399_26_LV1016291874,0.4096611920502911
True,True,is_bac_flagella,fold,100,3654028_26_LV1016291878,0.1705511444786773
True,True,is_bac_flagella,fold,100,3035114_26_LV1016291842,0.44242145825870915
True,True,is_bac_flagella,fold,100,3644897_26_LV1016291843,0.39602322754398533
True,True,is_bac_flagella,fold,100,3681993_26_LV1016291845,0.967164076127642
True,True,is_bac_flagella,fold,100,3982030_26_LV1016291848,0.2773118671260145
True,True,is_bac_flagella,fold,100,3603443_26_LV1016291828,0.9122317187319605
True,True,is_bac_flagella,fold,100,3042068_26_LV1016291868,0.06685786933491618
True,True,is_bac_flagella,fold,100,3669121_27_LV1016291804,0.9610267253174122
True,True,is_bac_flagella,fold,100,3508246_27_LV1016291801,0.9556371163862046
True,True,is_bac_flagella,fold,100,3699400_27_LV1016291815,0.08713112053562255
True,True,is_bac_flagella,fold,100,3933595_27_LV1016291805,0.002092986669030902
True,True,is_bac_flagella,fold,100,3063398_27_LV1016291807,0.0011641761315487231
True,True,is_bac_flagella,fold,100,3476548_27_LV1016291806,0.20680955292811476
True,True,is_bac_flagella,fold,100,3161922_27_LV1016291808,0.007124471593021598
True,True,is_bac_flagella,fold,100,3763424_27_LV1016291812,0.003346179462528364
True,True,is_bac_flagella,fold,100,3902406_27_LV1016291810,0.0010250922020429974
True,True,is_bac_flagella,fold,100,3431423_27_LV1016291809,0.007089986070810511
True,True,is_bac_flagella,fold,100,3278587_27_LV1016291811,0.05969062308615556
True,True,is_bac_flagella,fold,100,3820503_27_LV1016291814,0.06183533330237742
True,True,is_bac_flagella,fold,100,3737625_27_LV1016291816,0.011347908190785367
True,True,is_bac_flagella,fold,100,3490517_27_LV1016291833,0.9097402291979595
True,True,is_bac_flagella,fold,100,3167312_27_LV1016291858,0.8863526779090573
True,True,is_bac_flagella,fold,100,3482355_27_LV1016291844,0.9868816947143038
True,True,is_bac_flagella,fold,100,3530841_27_LV1016291820,0.017496119140412703
True,True,is_bac_flagella,fold,100,3150661_27_LV1016291825,0.009445660424027903
True,True,is_bac_flagella,fold,100,3880724_27_LV1016291829,0.008319755907423726
True,True,is_bac_flagella,fold,100,3651570_27_LV1016291830,0.00016895537102943744
True,True,is_bac_flagella,fold,100,3145775_27_LV1016291836,0.023720403664389638
