,subgroup,data_type,threshold_percent,level_3,estimator,value
1898,is_patho,fold,100,3880724_27_LV1016291829,xgboost,0.028887448832392693
1899,is_patho,fold,100,3651570_27_LV1016291830,xgboost,0.3461238145828247
1900,is_patho,fold,100,3145775_27_LV1016291836,xgboost,0.21011841297149658
1901,is_patho,fold,100,3261063_27_LV1016291834,xgboost,0.9164640307426453
1902,is_patho,fold,100,3444071_27_LV1016291854,xgboost,0.8669083118438721
1903,is_patho,fold,100,3729283_27_LV1016291813,xgboost,0.0241655595600605
1904,is_patho,fold,100,3603461_27_LV1016291879,xgboost,0.9510858058929443
1905,is_patho,fold,100,3600447_27_LV1016291835,xgboost,0.1674288809299469
1906,is_patho,fold,100,3597611_27_LV1016291841,xgboost,0.36611223220825195
1907,is_patho,fold,100,3381565_27_LV1016291840,xgboost,0.010998756624758244
1908,is_patho,fold,100,3572766_27_LV1016291851,xgboost,0.9823936223983765
1909,is_patho,fold,100,3694611_27_LV1016291867,xgboost,0.3334570527076721
1910,is_patho,fold,100,3113250_27_LV1016291839,xgboost,0.5031583309173584
1911,is_patho,fold,100,3602993_27_LV1016291837,xgboost,0.043525975197553635
1912,is_patho,fold,100,3310190_27_LV1016291838,xgboost,0.9793462753295898
1913,is_patho,fold,100,3898139_27_LV1016291855,xgboost,0.8717214465141296
1914,is_patho,fold,100,3353640_27_LV1016291852,xgboost,0.9596583843231201
1915,is_patho,fold,100,3066856_27_LV1016291856,xgboost,0.9807499051094055
1916,is_patho,fold,100,3592212_27_LV1016291875,xgboost,0.79764723777771
1917,is_patho,fold,100,3963110_27_LV1016291861,xgboost,0.13765649497509003
1918,is_patho,fold,100,3840348_27_LV1016291846,xgboost,0.3088752031326294
1919,is_patho,fold,100,3211050_27_LV1016291847,xgboost,0.246862530708313
1920,is_patho,exist,0,3929530_26_LV1016291803,xgboost,0.7637819647789001
1921,is_patho,exist,0,3866445_26_LV1016291800,xgboost,0.6664938926696777
1922,is_patho,exist,0,3029466_26_LV1016291802,xgboost,0.1557186245918274
1923,is_patho,exist,0,3751142_26_LV1016291817,xgboost,0.05130104720592499
1924,is_patho,exist,0,3221844_26_LV1016291822,xgboost,0.6091220378875732
1925,is_patho,exist,0,3001293_26_LV1016291824,xgboost,0.013613770715892315
1926,is_patho,exist,0,3467351_26_LV1016291819,xgboost,0.866788387298584
1927,is_patho,exist,0,3895318_26_LV1016291821,xgboost,0.8563036918640137
1928,is_patho,exist,0,3817658_26_LV1016291818,xgboost,0.2947175204753876
1929,is_patho,exist,0,3279658_26_LV1016291823,xgboost,0.9062296152114868
1930,is_patho,exist,0,3731349_26_LV1016291862,xgboost,0.9736139178276062
1931,is_patho,exist,0,3173232_26_LV1016291827,xgboost,0.6061177849769592
1932,is_patho,exist,0,3626452_26_LV1016291831,xgboost,0.09551554173231125
1933,is_patho,exist,0,3911229_26_LV1016291832,xgboost,0.9668831825256348
1934,is_patho,exist,0,3810520_26_LV1016291850,xgboost,0.20433330535888672
1935,is_patho,exist,0,3344673_26_LV1016291853,xgboost,0.01434799749404192
1936,is_patho,exist,0,3029477_26_LV1016291863,xgboost,0.04680056497454643
1937,is_patho,exist,0,3566058_26_LV1016291857,xgboost,0.7476205825805664
1938,is_patho,exist,0,3468019_26_LV1016291849,xgboost,0.46767061948776245
1939,is_patho,exist,0,3542565_26_LV1016291860,xgboost,0.11375578492879868
1940,is_patho,exist,0,3154921_26_LV1016291859,xgboost,0.8680656552314758
1941,is_patho,exist,0,3142251_26_LV1016291872,xgboost,0.7669137120246887
1942,is_patho,exist,0,3934056_26_LV1016291876,xgboost,0.6490257382392883
1943,is_patho,exist,0,3434202_26_LV1016291865,xgboost,0.9408587217330933
1944,is_patho,exist,0,3421233_26_LV1016291864,xgboost,0.9791019558906555
1945,is_patho,exist,0,3396374_26_LV1016291869,xgboost,0.052816394716501236
1946,is_patho,exist,0,3685826_26_LV1016291870,xgboost,0.0384194478392601
1947,is_patho,exist,0,3853102_26_LV1016291826,xgboost,0.1354081928730011
1948,is_patho,exist,0,3888646_26_LV1016291866,xgboost,0.455165833234787
1949,is_patho,exist,0,3567511_26_LV1016291871,xgboost,0.1828029453754425
1950,is_patho,exist,0,3303055_26_LV1016291877,xgboost,0.7238320708274841
1951,is_patho,exist,0,3301842_26_LV1016291873,xgboost,0.0021324108820408583
1952,is_patho,exist,0,3640399_26_LV1016291874,xgboost,0.09064575284719467
1953,is_patho,exist,0,3654028_26_LV1016291878,xgboost,0.6591885685920715
1954,is_patho,exist,0,3035114_26_LV1016291842,xgboost,0.8883575201034546
1955,is_patho,exist,0,3644897_26_LV1016291843,xgboost,0.6470897793769836
1956,is_patho,exist,0,3681993_26_LV1016291845,xgboost,0.844728946685791
1957,is_patho,exist,0,3982030_26_LV1016291848,xgboost,0.8121590614318848
1958,is_patho,exist,0,3603443_26_LV1016291828,xgboost,0.9324082136154175
1959,is_patho,exist,0,3042068_26_LV1016291868,xgboost,0.29131168127059937
1960,is_patho,exist,0,3669121_27_LV1016291804,xgboost,0.02652878127992153
1961,is_patho,exist,0,3508246_27_LV1016291801,xgboost,0.21160893142223358
1962,is_patho,exist,0,3699400_27_LV1016291815,xgboost,0.7900470495223999
1963,is_patho,exist,0,3933595_27_LV1016291805,xgboost,0.29397037625312805
1964,is_patho,exist,0,3063398_27_LV1016291807,xgboost,0.8353901505470276
1965,is_patho,exist,0,3476548_27_LV1016291806,xgboost,0.9340993165969849
1966,is_patho,exist,0,3161922_27_LV1016291808,xgboost,0.00727939885109663
1967,is_patho,exist,0,3763424_27_LV1016291812,xgboost,0.3757631778717041
1968,is_patho,exist,0,3902406_27_LV1016291810,xgboost,0.9630349278450012
1969,is_patho,exist,0,3431423_27_LV1016291809,xgboost,0.020255854353308678
1970,is_patho,exist,0,3278587_27_LV1016291811,xgboost,0.8045213222503662
1971,is_patho,exist,0,3820503_27_LV1016291814,xgboost,0.878669261932373
1972,is_patho,exist,0,3737625_27_LV1016291816,xgboost,0.7716536521911621
1973,is_patho,exist,0,3490517_27_LV1016291833,xgboost,0.7140045166015625
1974,is_patho,exist,0,3167312_27_LV1016291858,xgboost,0.35584187507629395
1975,is_patho,exist,0,3482355_27_LV1016291844,xgboost,0.9247663021087646
1976,is_patho,exist,0,3530841_27_LV1016291820,xgboost,0.21881406009197235
1977,is_patho,exist,0,3150661_27_LV1016291825,xgboost,0.25156041979789734
1978,is_patho,exist,0,3880724_27_LV1016291829,xgboost,0.9814629554748535
1979,is_patho,exist,0,3651570_27_LV1016291830,xgboost,0.5940030813217163
1980,is_patho,exist,0,3145775_27_LV1016291836,xgboost,0.4631034731864929
1981,is_patho,exist,0,3261063_27_LV1016291834,xgboost,0.8478447198867798
1982,is_patho,exist,0,3444071_27_LV1016291854,xgboost,0.9772405028343201
1983,is_patho,exist,0,3729283_27_LV1016291813,xgboost,0.27980154752731323
1984,is_patho,exist,0,3603461_27_LV1016291879,xgboost,0.508505642414093
1985,is_patho,exist,0,3600447_27_LV1016291835,xgboost,0.03146006911993027
1986,is_patho,exist,0,3597611_27_LV1016291841,xgboost,0.34591352939605713
1987,is_patho,exist,0,3381565_27_LV1016291840,xgboost,0.22351406514644623
1988,is_patho,exist,0,3572766_27_LV1016291851,xgboost,0.267162948846817
1989,is_patho,exist,0,3694611_27_LV1016291867,xgboost,0.8887618184089661
1990,is_patho,exist,0,3113250_27_LV1016291839,xgboost,0.6428393721580505
1991,is_patho,exist,0,3602993_27_LV1016291837,xgboost,0.3363206088542938
1992,is_patho,exist,0,3310190_27_LV1016291838,xgboost,0.24467985332012177
1993,is_patho,exist,0,3898139_27_LV1016291855,xgboost,0.7848218083381653
1994,is_patho,exist,0,3353640_27_LV1016291852,xgboost,0.18944907188415527
1995,is_patho,exist,0,3066856_27_LV1016291856,xgboost,0.3048003017902374
1996,is_patho,exist,0,3592212_27_LV1016291875,xgboost,0.9226130247116089
1997,is_patho,exist,0,3963110_27_LV1016291861,xgboost,0.3985554277896881
1998,is_patho,exist,0,3840348_27_LV1016291846,xgboost,0.807425320148468
1999,is_patho,exist,0,3211050_27_LV1016291847,xgboost,0.9512476921081543
2000,is_patho,exist,1,3929530_26_LV1016291803,xgboost,0.7637819647789001
2001,is_patho,exist,1,3866445_26_LV1016291800,xgboost,0.6664938926696777
2002,is_patho,exist,1,3029466_26_LV1016291802,xgboost,0.1557186245918274
2003,is_patho,exist,1,3751142_26_LV1016291817,xgboost,0.05130104720592499
2004,is_patho,exist,1,3221844_26_LV1016291822,xgboost,0.6091220378875732
2005,is_patho,exist,1,3001293_26_LV1016291824,xgboost,0.013613770715892315
2006,is_patho,exist,1,3467351_26_LV1016291819,xgboost,0.866788387298584
2007,is_patho,exist,1,3895318_26_LV1016291821,xgboost,0.8563036918640137
2008,is_patho,exist,1,3817658_26_LV1016291818,xgboost,0.2947175204753876
2009,is_patho,exist,1,3279658_26_LV1016291823,xgboost,0.9062296152114868
2010,is_patho,exist,1,3731349_26_LV1016291862,xgboost,0.9736139178276062
2011,is_patho,exist,1,3173232_26_LV1016291827,xgboost,0.6061177849769592
2012,is_patho,exist,1,3626452_26_LV1016291831,xgboost,0.09551554173231125
2013,is_patho,exist,1,3911229_26_LV1016291832,xgboost,0.9668831825256348
2014,is_patho,exist,1,3810520_26_LV1016291850,xgboost,0.20433330535888672
2015,is_patho,exist,1,3344673_26_LV1016291853,xgboost,0.01434799749404192
2016,is_patho,exist,1,3029477_26_LV1016291863,xgboost,0.04680056497454643
2017,is_patho,exist,1,3566058_26_LV1016291857,xgboost,0.7476205825805664
2018,is_patho,exist,1,3468019_26_LV1016291849,xgboost,0.46767061948776245
2019,is_patho,exist,1,3542565_26_LV1016291860,xgboost,0.11375578492879868
2020,is_patho,exist,1,3154921_26_LV1016291859,xgboost,0.8680656552314758
2021,is_patho,exist,1,3142251_26_LV1016291872,xgboost,0.7669137120246887
2022,is_patho,exist,1,3934056_26_LV1016291876,xgboost,0.6490257382392883
2023,is_patho,exist,1,3434202_26_LV1016291865,xgboost,0.9408587217330933
2024,is_patho,exist,1,3421233_26_LV1016291864,xgboost,0.9791019558906555
2025,is_patho,exist,1,3396374_26_LV1016291869,xgboost,0.052816394716501236
2026,is_patho,exist,1,3685826_26_LV1016291870,xgboost,0.0384194478392601
2027,is_patho,exist,1,3853102_26_LV1016291826,xgboost,0.1354081928730011
2028,is_patho,exist,1,3888646_26_LV1016291866,xgboost,0.455165833234787
2029,is_patho,exist,1,3567511_26_LV1016291871,xgboost,0.1828029453754425
2030,is_patho,exist,1,3303055_26_LV1016291877,xgboost,0.7238320708274841
2031,is_patho,exist,1,3301842_26_LV1016291873,xgboost,0.0021324108820408583
2032,is_patho,exist,1,3640399_26_LV1016291874,xgboost,0.09064575284719467
2033,is_patho,exist,1,3654028_26_LV1016291878,xgboost,0.6591885685920715
2034,is_patho,exist,1,3035114_26_LV1016291842,xgboost,0.8883575201034546
2035,is_patho,exist,1,3644897_26_LV1016291843,xgboost,0.6470897793769836
2036,is_patho,exist,1,3681993_26_LV1016291845,xgboost,0.844728946685791
2037,is_patho,exist,1,3982030_26_LV1016291848,xgboost,0.8121590614318848
2038,is_patho,exist,1,3603443_26_LV1016291828,xgboost,0.9324082136154175
2039,is_patho,exist,1,3042068_26_LV1016291868,xgboost,0.29131168127059937
2040,is_patho,exist,1,3669121_27_LV1016291804,xgboost,0.02652878127992153
2041,is_patho,exist,1,3508246_27_LV1016291801,xgboost,0.21160893142223358
2042,is_patho,exist,1,3699400_27_LV1016291815,xgboost,0.7900470495223999
2043,is_patho,exist,1,3933595_27_LV1016291805,xgboost,0.29397037625312805
2044,is_patho,exist,1,3063398_27_LV1016291807,xgboost,0.8353901505470276
2045,is_patho,exist,1,3476548_27_LV1016291806,xgboost,0.9340993165969849
2046,is_patho,exist,1,3161922_27_LV1016291808,xgboost,0.00727939885109663
2047,is_patho,exist,1,3763424_27_LV1016291812,xgboost,0.3757631778717041
2048,is_patho,exist,1,3902406_27_LV1016291810,xgboost,0.9630349278450012
2049,is_patho,exist,1,3431423_27_LV1016291809,xgboost,0.020255854353308678
2050,is_patho,exist,1,3278587_27_LV1016291811,xgboost,0.8045213222503662
2051,is_patho,exist,1,3820503_27_LV1016291814,xgboost,0.878669261932373
2052,is_patho,exist,1,3737625_27_LV1016291816,xgboost,0.7716536521911621
2053,is_patho,exist,1,3490517_27_LV1016291833,xgboost,0.7140045166015625
2054,is_patho,exist,1,3167312_27_LV1016291858,xgboost,0.35584187507629395
2055,is_patho,exist,1,3482355_27_LV1016291844,xgboost,0.9247663021087646
2056,is_patho,exist,1,3530841_27_LV1016291820,xgboost,0.21881406009197235
2057,is_patho,exist,1,3150661_27_LV1016291825,xgboost,0.25156041979789734
2058,is_patho,exist,1,3880724_27_LV1016291829,xgboost,0.9814629554748535
2059,is_patho,exist,1,3651570_27_LV1016291830,xgboost,0.5940030813217163
2060,is_patho,exist,1,3145775_27_LV1016291836,xgboost,0.4631034731864929
2061,is_patho,exist,1,3261063_27_LV1016291834,xgboost,0.8478447198867798
2062,is_patho,exist,1,3444071_27_LV1016291854,xgboost,0.9772405028343201
2063,is_patho,exist,1,3729283_27_LV1016291813,xgboost,0.27980154752731323
2064,is_patho,exist,1,3603461_27_LV1016291879,xgboost,0.508505642414093
2065,is_patho,exist,1,3600447_27_LV1016291835,xgboost,0.03146006911993027
2066,is_patho,exist,1,3597611_27_LV1016291841,xgboost,0.34591352939605713
2067,is_patho,exist,1,3381565_27_LV1016291840,xgboost,0.22351406514644623
2068,is_patho,exist,1,3572766_27_LV1016291851,xgboost,0.267162948846817
2069,is_patho,exist,1,3694611_27_LV1016291867,xgboost,0.8887618184089661
2070,is_patho,exist,1,3113250_27_LV1016291839,xgboost,0.6428393721580505
2071,is_patho,exist,1,3602993_27_LV1016291837,xgboost,0.3363206088542938
2072,is_patho,exist,1,3310190_27_LV1016291838,xgboost,0.24467985332012177
2073,is_patho,exist,1,3898139_27_LV1016291855,xgboost,0.7848218083381653
2074,is_patho,exist,1,3353640_27_LV1016291852,xgboost,0.18944907188415527
2075,is_patho,exist,1,3066856_27_LV1016291856,xgboost,0.3048003017902374
2076,is_patho,exist,1,3592212_27_LV1016291875,xgboost,0.9226130247116089
2077,is_patho,exist,1,3963110_27_LV1016291861,xgboost,0.3985554277896881
2078,is_patho,exist,1,3840348_27_LV1016291846,xgboost,0.807425320148468
2079,is_patho,exist,1,3211050_27_LV1016291847,xgboost,0.9512476921081543
2080,is_patho,exist,5,3929530_26_LV1016291803,xgboost,0.7637819647789001
2081,is_patho,exist,5,3866445_26_LV1016291800,xgboost,0.6664938926696777
2082,is_patho,exist,5,3029466_26_LV1016291802,xgboost,0.1557186245918274
2083,is_patho,exist,5,3751142_26_LV1016291817,xgboost,0.05130104720592499
2084,is_patho,exist,5,3221844_26_LV1016291822,xgboost,0.6091220378875732
2085,is_patho,exist,5,3001293_26_LV1016291824,xgboost,0.013613770715892315
2086,is_patho,exist,5,3467351_26_LV1016291819,xgboost,0.866788387298584
2087,is_patho,exist,5,3895318_26_LV1016291821,xgboost,0.8563036918640137
2088,is_patho,exist,5,3817658_26_LV1016291818,xgboost,0.2947175204753876
2089,is_patho,exist,5,3279658_26_LV1016291823,xgboost,0.9062296152114868
2090,is_patho,exist,5,3731349_26_LV1016291862,xgboost,0.9736139178276062
2091,is_patho,exist,5,3173232_26_LV1016291827,xgboost,0.6061177849769592
2092,is_patho,exist,5,3626452_26_LV1016291831,xgboost,0.09551554173231125
2093,is_patho,exist,5,3911229_26_LV1016291832,xgboost,0.9668831825256348
2094,is_patho,exist,5,3810520_26_LV1016291850,xgboost,0.20433330535888672
2095,is_patho,exist,5,3344673_26_LV1016291853,xgboost,0.01434799749404192
2096,is_patho,exist,5,3029477_26_LV1016291863,xgboost,0.04680056497454643
2097,is_patho,exist,5,3566058_26_LV1016291857,xgboost,0.7476205825805664
2098,is_patho,exist,5,3468019_26_LV1016291849,xgboost,0.46767061948776245
2099,is_patho,exist,5,3542565_26_LV1016291860,xgboost,0.11375578492879868
2100,is_patho,exist,5,3154921_26_LV1016291859,xgboost,0.8680656552314758
2101,is_patho,exist,5,3142251_26_LV1016291872,xgboost,0.7669137120246887
2102,is_patho,exist,5,3934056_26_LV1016291876,xgboost,0.6490257382392883
2103,is_patho,exist,5,3434202_26_LV1016291865,xgboost,0.9408587217330933
2104,is_patho,exist,5,3421233_26_LV1016291864,xgboost,0.9791019558906555
2105,is_patho,exist,5,3396374_26_LV1016291869,xgboost,0.052816394716501236
2106,is_patho,exist,5,3685826_26_LV1016291870,xgboost,0.0384194478392601
2107,is_patho,exist,5,3853102_26_LV1016291826,xgboost,0.1354081928730011
2108,is_patho,exist,5,3888646_26_LV1016291866,xgboost,0.455165833234787
2109,is_patho,exist,5,3567511_26_LV1016291871,xgboost,0.1828029453754425
2110,is_patho,exist,5,3303055_26_LV1016291877,xgboost,0.7238320708274841
2111,is_patho,exist,5,3301842_26_LV1016291873,xgboost,0.0021324108820408583
2112,is_patho,exist,5,3640399_26_LV1016291874,xgboost,0.09064575284719467
2113,is_patho,exist,5,3654028_26_LV1016291878,xgboost,0.6591885685920715
2114,is_patho,exist,5,3035114_26_LV1016291842,xgboost,0.8883575201034546
2115,is_patho,exist,5,3644897_26_LV1016291843,xgboost,0.6470897793769836
2116,is_patho,exist,5,3681993_26_LV1016291845,xgboost,0.844728946685791
2117,is_patho,exist,5,3982030_26_LV1016291848,xgboost,0.8121590614318848
2118,is_patho,exist,5,3603443_26_LV1016291828,xgboost,0.9324082136154175
2119,is_patho,exist,5,3042068_26_LV1016291868,xgboost,0.29131168127059937
2120,is_patho,exist,5,3669121_27_LV1016291804,xgboost,0.02652878127992153
2121,is_patho,exist,5,3508246_27_LV1016291801,xgboost,0.21160893142223358
2122,is_patho,exist,5,3699400_27_LV1016291815,xgboost,0.7900470495223999
2123,is_patho,exist,5,3933595_27_LV1016291805,xgboost,0.29397037625312805
2124,is_patho,exist,5,3063398_27_LV1016291807,xgboost,0.8353901505470276
2125,is_patho,exist,5,3476548_27_LV1016291806,xgboost,0.9340993165969849
2126,is_patho,exist,5,3161922_27_LV1016291808,xgboost,0.00727939885109663
2127,is_patho,exist,5,3763424_27_LV1016291812,xgboost,0.3757631778717041
2128,is_patho,exist,5,3902406_27_LV1016291810,xgboost,0.9630349278450012
2129,is_patho,exist,5,3431423_27_LV1016291809,xgboost,0.020255854353308678
2130,is_patho,exist,5,3278587_27_LV1016291811,xgboost,0.8045213222503662
2131,is_patho,exist,5,3820503_27_LV1016291814,xgboost,0.878669261932373
2132,is_patho,exist,5,3737625_27_LV1016291816,xgboost,0.7716536521911621
2133,is_patho,exist,5,3490517_27_LV1016291833,xgboost,0.7140045166015625
2134,is_patho,exist,5,3167312_27_LV1016291858,xgboost,0.35584187507629395
2135,is_patho,exist,5,3482355_27_LV1016291844,xgboost,0.9247663021087646
2136,is_patho,exist,5,3530841_27_LV1016291820,xgboost,0.21881406009197235
2137,is_patho,exist,5,3150661_27_LV1016291825,xgboost,0.25156041979789734
2138,is_patho,exist,5,3880724_27_LV1016291829,xgboost,0.9814629554748535
2139,is_patho,exist,5,3651570_27_LV1016291830,xgboost,0.5940030813217163
2140,is_patho,exist,5,3145775_27_LV1016291836,xgboost,0.4631034731864929
2141,is_patho,exist,5,3261063_27_LV1016291834,xgboost,0.8478447198867798
2142,is_patho,exist,5,3444071_27_LV1016291854,xgboost,0.9772405028343201
2143,is_patho,exist,5,3729283_27_LV1016291813,xgboost,0.27980154752731323
2144,is_patho,exist,5,3603461_27_LV1016291879,xgboost,0.508505642414093
2145,is_patho,exist,5,3600447_27_LV1016291835,xgboost,0.03146006911993027
2146,is_patho,exist,5,3597611_27_LV1016291841,xgboost,0.34591352939605713
2147,is_patho,exist,5,3381565_27_LV1016291840,xgboost,0.22351406514644623
2148,is_patho,exist,5,3572766_27_LV1016291851,xgboost,0.267162948846817
2149,is_patho,exist,5,3694611_27_LV1016291867,xgboost,0.8887618184089661
2150,is_patho,exist,5,3113250_27_LV1016291839,xgboost,0.6428393721580505
2151,is_patho,exist,5,3602993_27_LV1016291837,xgboost,0.3363206088542938
2152,is_patho,exist,5,3310190_27_LV1016291838,xgboost,0.24467985332012177
2153,is_patho,exist,5,3898139_27_LV1016291855,xgboost,0.7848218083381653
2154,is_patho,exist,5,3353640_27_LV1016291852,xgboost,0.18944907188415527
2155,is_patho,exist,5,3066856_27_LV1016291856,xgboost,0.3048003017902374
2156,is_patho,exist,5,3592212_27_LV1016291875,xgboost,0.9226130247116089
2157,is_patho,exist,5,3963110_27_LV1016291861,xgboost,0.3985554277896881
2158,is_patho,exist,5,3840348_27_LV1016291846,xgboost,0.807425320148468
2159,is_patho,exist,5,3211050_27_LV1016291847,xgboost,0.9512476921081543
2160,is_patho,exist,10,3929530_26_LV1016291803,xgboost,0.5863792896270752
2161,is_patho,exist,10,3866445_26_LV1016291800,xgboost,0.23044441640377045
2162,is_patho,exist,10,3029466_26_LV1016291802,xgboost,0.20982128381729126
2163,is_patho,exist,10,3751142_26_LV1016291817,xgboost,0.133830264210701
2164,is_patho,exist,10,3221844_26_LV1016291822,xgboost,0.5667892694473267
2165,is_patho,exist,10,3001293_26_LV1016291824,xgboost,0.01256708987057209
2166,is_patho,exist,10,3467351_26_LV1016291819,xgboost,0.7086296677589417
2167,is_patho,exist,10,3895318_26_LV1016291821,xgboost,0.7277305722236633
2168,is_patho,exist,10,3817658_26_LV1016291818,xgboost,0.4960958659648895
2169,is_patho,exist,10,3279658_26_LV1016291823,xgboost,0.8373702764511108
2170,is_patho,exist,10,3731349_26_LV1016291862,xgboost,0.8956882953643799
2171,is_patho,exist,10,3173232_26_LV1016291827,xgboost,0.8994326591491699
2172,is_patho,exist,10,3626452_26_LV1016291831,xgboost,0.1433134824037552
2173,is_patho,exist,10,3911229_26_LV1016291832,xgboost,0.9682852029800415
2174,is_patho,exist,10,3810520_26_LV1016291850,xgboost,0.22555574774742126
2175,is_patho,exist,10,3344673_26_LV1016291853,xgboost,0.006368400063365698
2176,is_patho,exist,10,3029477_26_LV1016291863,xgboost,0.02711649239063263
2177,is_patho,exist,10,3566058_26_LV1016291857,xgboost,0.7352807521820068
2178,is_patho,exist,10,3468019_26_LV1016291849,xgboost,0.7444159388542175
2179,is_patho,exist,10,3542565_26_LV1016291860,xgboost,0.43426766991615295
2180,is_patho,exist,10,3154921_26_LV1016291859,xgboost,0.7927148938179016
2181,is_patho,exist,10,3142251_26_LV1016291872,xgboost,0.549851655960083
2182,is_patho,exist,10,3934056_26_LV1016291876,xgboost,0.6544936895370483
2183,is_patho,exist,10,3434202_26_LV1016291865,xgboost,0.9658023715019226
2184,is_patho,exist,10,3421233_26_LV1016291864,xgboost,0.9801351428031921
2185,is_patho,exist,10,3396374_26_LV1016291869,xgboost,0.07524988800287247
2186,is_patho,exist,10,3685826_26_LV1016291870,xgboost,0.04033571854233742
2187,is_patho,exist,10,3853102_26_LV1016291826,xgboost,0.05535862222313881
2188,is_patho,exist,10,3888646_26_LV1016291866,xgboost,0.7082946300506592
2189,is_patho,exist,10,3567511_26_LV1016291871,xgboost,0.10543198138475418
2190,is_patho,exist,10,3303055_26_LV1016291877,xgboost,0.3479047119617462
2191,is_patho,exist,10,3301842_26_LV1016291873,xgboost,0.010492704808712006
2192,is_patho,exist,10,3640399_26_LV1016291874,xgboost,0.10819678008556366
2193,is_patho,exist,10,3654028_26_LV1016291878,xgboost,0.7444297671318054
2194,is_patho,exist,10,3035114_26_LV1016291842,xgboost,0.8379815220832825
2195,is_patho,exist,10,3644897_26_LV1016291843,xgboost,0.49783986806869507
2196,is_patho,exist,10,3681993_26_LV1016291845,xgboost,0.8606212735176086
2197,is_patho,exist,10,3982030_26_LV1016291848,xgboost,0.870509922504425
2198,is_patho,exist,10,3603443_26_LV1016291828,xgboost,0.9049485325813293
2199,is_patho,exist,10,3042068_26_LV1016291868,xgboost,0.5751760005950928
2200,is_patho,exist,10,3669121_27_LV1016291804,xgboost,0.06724665313959122
2201,is_patho,exist,10,3508246_27_LV1016291801,xgboost,0.2620072364807129
2202,is_patho,exist,10,3699400_27_LV1016291815,xgboost,0.8228165507316589
2203,is_patho,exist,10,3933595_27_LV1016291805,xgboost,0.20262524485588074
2204,is_patho,exist,10,3063398_27_LV1016291807,xgboost,0.957503080368042
2205,is_patho,exist,10,3476548_27_LV1016291806,xgboost,0.9354167580604553
2206,is_patho,exist,10,3161922_27_LV1016291808,xgboost,0.015773305669426918
2207,is_patho,exist,10,3763424_27_LV1016291812,xgboost,0.1535751074552536
2208,is_patho,exist,10,3902406_27_LV1016291810,xgboost,0.9683987498283386
2209,is_patho,exist,10,3431423_27_LV1016291809,xgboost,0.0404028557240963
2210,is_patho,exist,10,3278587_27_LV1016291811,xgboost,0.8470507860183716
2211,is_patho,exist,10,3820503_27_LV1016291814,xgboost,0.9430948495864868
2212,is_patho,exist,10,3737625_27_LV1016291816,xgboost,0.9385349154472351
2213,is_patho,exist,10,3490517_27_LV1016291833,xgboost,0.7269877791404724
2214,is_patho,exist,10,3167312_27_LV1016291858,xgboost,0.4867851138114929
2215,is_patho,exist,10,3482355_27_LV1016291844,xgboost,0.958617091178894
2216,is_patho,exist,10,3530841_27_LV1016291820,xgboost,0.5032810568809509
2217,is_patho,exist,10,3150661_27_LV1016291825,xgboost,0.14027531445026398
2218,is_patho,exist,10,3880724_27_LV1016291829,xgboost,0.9798865914344788
2219,is_patho,exist,10,3651570_27_LV1016291830,xgboost,0.48038479685783386
2220,is_patho,exist,10,3145775_27_LV1016291836,xgboost,0.46050000190734863
2221,is_patho,exist,10,3261063_27_LV1016291834,xgboost,0.5491521954536438
2222,is_patho,exist,10,3444071_27_LV1016291854,xgboost,0.9680047035217285
2223,is_patho,exist,10,3729283_27_LV1016291813,xgboost,0.5098044276237488
2224,is_patho,exist,10,3603461_27_LV1016291879,xgboost,0.427340567111969
2225,is_patho,exist,10,3600447_27_LV1016291835,xgboost,0.067093625664711
2226,is_patho,exist,10,3597611_27_LV1016291841,xgboost,0.16009394824504852
2227,is_patho,exist,10,3381565_27_LV1016291840,xgboost,0.3227294981479645
2228,is_patho,exist,10,3572766_27_LV1016291851,xgboost,0.06156596541404724
2229,is_patho,exist,10,3694611_27_LV1016291867,xgboost,0.9041466116905212
2230,is_patho,exist,10,3113250_27_LV1016291839,xgboost,0.6691738963127136
2231,is_patho,exist,10,3602993_27_LV1016291837,xgboost,0.20394502580165863
2232,is_patho,exist,10,3310190_27_LV1016291838,xgboost,0.6534656286239624
2233,is_patho,exist,10,3898139_27_LV1016291855,xgboost,0.8627626299858093
2234,is_patho,exist,10,3353640_27_LV1016291852,xgboost,0.3027387857437134
2235,is_patho,exist,10,3066856_27_LV1016291856,xgboost,0.5060909390449524
2236,is_patho,exist,10,3592212_27_LV1016291875,xgboost,0.9649755954742432
2237,is_patho,exist,10,3963110_27_LV1016291861,xgboost,0.8371253609657288
2238,is_patho,exist,10,3840348_27_LV1016291846,xgboost,0.7652186155319214
2239,is_patho,exist,10,3211050_27_LV1016291847,xgboost,0.9728288650512695
2240,is_patho,exist,20,3929530_26_LV1016291803,xgboost,0.31422391533851624
2241,is_patho,exist,20,3866445_26_LV1016291800,xgboost,0.19243697822093964
2242,is_patho,exist,20,3029466_26_LV1016291802,xgboost,0.04443809390068054
2243,is_patho,exist,20,3751142_26_LV1016291817,xgboost,0.08813028782606125
2244,is_patho,exist,20,3221844_26_LV1016291822,xgboost,0.5592515468597412
2245,is_patho,exist,20,3001293_26_LV1016291824,xgboost,0.06468889117240906
2246,is_patho,exist,20,3467351_26_LV1016291819,xgboost,0.7598777413368225
2247,is_patho,exist,20,3895318_26_LV1016291821,xgboost,0.8053663969039917
