with_oligos,with_bloodtests,subgroup,data_type,threshold_percent,sample_id,0
True,True,is_bac_flagella,exist,1,3035114_26_LV1016291842,0.946541
True,True,is_bac_flagella,exist,1,3644897_26_LV1016291843,0.42526335
True,True,is_bac_flagella,exist,1,3681993_26_LV1016291845,0.9942274
True,True,is_bac_flagella,exist,1,3982030_26_LV1016291848,0.9857431
True,True,is_bac_flagella,exist,1,3603443_26_LV1016291828,0.82199913
True,True,is_bac_flagella,exist,1,3042068_26_LV1016291868,0.026747074
True,True,is_bac_flagella,exist,1,3669121_27_LV1016291804,0.76871556
True,True,is_bac_flagella,exist,1,3508246_27_LV1016291801,0.8103002
True,True,is_bac_flagella,exist,1,3699400_27_LV1016291815,0.27848127
True,True,is_bac_flagella,exist,1,3933595_27_LV1016291805,0.027014816
True,True,is_bac_flagella,exist,1,3063398_27_LV1016291807,0.16814265
True,True,is_bac_flagella,exist,1,3476548_27_LV1016291806,0.6610669
True,True,is_bac_flagella,exist,1,3161922_27_LV1016291808,0.11206543
True,True,is_bac_flagella,exist,1,3763424_27_LV1016291812,0.0750057
True,True,is_bac_flagella,exist,1,3902406_27_LV1016291810,0.007097681
True,True,is_bac_flagella,exist,1,3431423_27_LV1016291809,0.15313481
True,True,is_bac_flagella,exist,1,3278587_27_LV1016291811,0.52035815
True,True,is_bac_flagella,exist,1,3820503_27_LV1016291814,0.0025428436
True,True,is_bac_flagella,exist,1,3737625_27_LV1016291816,0.020728217
True,True,is_bac_flagella,exist,1,3490517_27_LV1016291833,0.22524
True,True,is_bac_flagella,exist,1,3167312_27_LV1016291858,0.105167605
True,True,is_bac_flagella,exist,1,3482355_27_LV1016291844,0.943658
True,True,is_bac_flagella,exist,1,3530841_27_LV1016291820,0.007950504
True,True,is_bac_flagella,exist,1,3150661_27_LV1016291825,0.02394095
True,True,is_bac_flagella,exist,1,3880724_27_LV1016291829,0.3623675
True,True,is_bac_flagella,exist,1,3651570_27_LV1016291830,0.0026323674
True,True,is_bac_flagella,exist,1,3145775_27_LV1016291836,0.06761264
True,True,is_bac_flagella,exist,1,3261063_27_LV1016291834,0.018237084
True,True,is_bac_flagella,exist,1,3444071_27_LV1016291854,0.005930788
True,True,is_bac_flagella,exist,1,3729283_27_LV1016291813,0.06683
True,True,is_bac_flagella,exist,1,3603461_27_LV1016291879,0.005374092
True,True,is_bac_flagella,exist,1,3600447_27_LV1016291835,0.069691524
True,True,is_bac_flagella,exist,1,3597611_27_LV1016291841,0.67127115
True,True,is_bac_flagella,exist,1,3381565_27_LV1016291840,0.15657799
True,True,is_bac_flagella,exist,1,3572766_27_LV1016291851,0.017291991
True,True,is_bac_flagella,exist,1,3694611_27_LV1016291867,0.017576553
True,True,is_bac_flagella,exist,1,3113250_27_LV1016291839,0.92592067
True,True,is_bac_flagella,exist,1,3602993_27_LV1016291837,0.4957417
True,True,is_bac_flagella,exist,1,3310190_27_LV1016291838,0.044436485
True,True,is_bac_flagella,exist,1,3898139_27_LV1016291855,0.9582739
True,True,is_bac_flagella,exist,1,3353640_27_LV1016291852,0.9410633
True,True,is_bac_flagella,exist,1,3066856_27_LV1016291856,0.032336086
True,True,is_bac_flagella,exist,1,3592212_27_LV1016291875,0.9705024
True,True,is_bac_flagella,exist,1,3963110_27_LV1016291861,0.1181587
True,True,is_bac_flagella,exist,1,3840348_27_LV1016291846,0.007434626
True,True,is_bac_flagella,exist,1,3211050_27_LV1016291847,0.22714041
True,True,is_bac_flagella,exist,5,3929530_26_LV1016291803,0.13480866
True,True,is_bac_flagella,exist,5,3866445_26_LV1016291800,0.9122064
True,True,is_bac_flagella,exist,5,3029466_26_LV1016291802,0.9957384
True,True,is_bac_flagella,exist,5,3751142_26_LV1016291817,0.99331963
True,True,is_bac_flagella,exist,5,3221844_26_LV1016291822,0.77934545
True,True,is_bac_flagella,exist,5,3001293_26_LV1016291824,0.09698241
True,True,is_bac_flagella,exist,5,3467351_26_LV1016291819,0.9505635
True,True,is_bac_flagella,exist,5,3895318_26_LV1016291821,0.3940696
True,True,is_bac_flagella,exist,5,3817658_26_LV1016291818,0.8741538
True,True,is_bac_flagella,exist,5,3279658_26_LV1016291823,0.83989084
True,True,is_bac_flagella,exist,5,3731349_26_LV1016291862,0.996345
True,True,is_bac_flagella,exist,5,3173232_26_LV1016291827,0.86491835
True,True,is_bac_flagella,exist,5,3626452_26_LV1016291831,0.21724813
True,True,is_bac_flagella,exist,5,3911229_26_LV1016291832,0.99886286
True,True,is_bac_flagella,exist,5,3810520_26_LV1016291850,0.92253447
True,True,is_bac_flagella,exist,5,3344673_26_LV1016291853,0.9041747
True,True,is_bac_flagella,exist,5,3029477_26_LV1016291863,0.71260786
True,True,is_bac_flagella,exist,5,3566058_26_LV1016291857,0.89673805
True,True,is_bac_flagella,exist,5,3468019_26_LV1016291849,0.9711874
True,True,is_bac_flagella,exist,5,3542565_26_LV1016291860,0.9670486
True,True,is_bac_flagella,exist,5,3154921_26_LV1016291859,0.98894686
True,True,is_bac_flagella,exist,5,3142251_26_LV1016291872,0.83931476
True,True,is_bac_flagella,exist,5,3934056_26_LV1016291876,0.040247418
True,True,is_bac_flagella,exist,5,3434202_26_LV1016291865,0.40505373
True,True,is_bac_flagella,exist,5,3421233_26_LV1016291864,0.985196
True,True,is_bac_flagella,exist,5,3396374_26_LV1016291869,0.99559206
True,True,is_bac_flagella,exist,5,3685826_26_LV1016291870,0.97300804
True,True,is_bac_flagella,exist,5,3853102_26_LV1016291826,0.8833942
True,True,is_bac_flagella,exist,5,3888646_26_LV1016291866,0.7671875
True,True,is_bac_flagella,exist,5,3567511_26_LV1016291871,0.82838154
True,True,is_bac_flagella,exist,5,3303055_26_LV1016291877,0.33196405
True,True,is_bac_flagella,exist,5,3301842_26_LV1016291873,0.9883321
True,True,is_bac_flagella,exist,5,3640399_26_LV1016291874,0.9938453
True,True,is_bac_flagella,exist,5,3654028_26_LV1016291878,0.74432564
True,True,is_bac_flagella,exist,5,3035114_26_LV1016291842,0.946541
True,True,is_bac_flagella,exist,5,3644897_26_LV1016291843,0.42526335
True,True,is_bac_flagella,exist,5,3681993_26_LV1016291845,0.9942274
True,True,is_bac_flagella,exist,5,3982030_26_LV1016291848,0.9857431
True,True,is_bac_flagella,exist,5,3603443_26_LV1016291828,0.82199913
True,True,is_bac_flagella,exist,5,3042068_26_LV1016291868,0.026747074
True,True,is_bac_flagella,exist,5,3669121_27_LV1016291804,0.76871556
True,True,is_bac_flagella,exist,5,3508246_27_LV1016291801,0.8103002
True,True,is_bac_flagella,exist,5,3699400_27_LV1016291815,0.27848127
True,True,is_bac_flagella,exist,5,3933595_27_LV1016291805,0.027014816
True,True,is_bac_flagella,exist,5,3063398_27_LV1016291807,0.16814265
True,True,is_bac_flagella,exist,5,3476548_27_LV1016291806,0.6610669
True,True,is_bac_flagella,exist,5,3161922_27_LV1016291808,0.11206543
True,True,is_bac_flagella,exist,5,3763424_27_LV1016291812,0.0750057
True,True,is_bac_flagella,exist,5,3902406_27_LV1016291810,0.007097681
True,True,is_bac_flagella,exist,5,3431423_27_LV1016291809,0.15313481
True,True,is_bac_flagella,exist,5,3278587_27_LV1016291811,0.52035815
True,True,is_bac_flagella,exist,5,3820503_27_LV1016291814,0.0025428436
True,True,is_bac_flagella,exist,5,3737625_27_LV1016291816,0.020728217
True,True,is_bac_flagella,exist,5,3490517_27_LV1016291833,0.22524
True,True,is_bac_flagella,exist,5,3167312_27_LV1016291858,0.105167605
True,True,is_bac_flagella,exist,5,3482355_27_LV1016291844,0.943658
True,True,is_bac_flagella,exist,5,3530841_27_LV1016291820,0.007950504
True,True,is_bac_flagella,exist,5,3150661_27_LV1016291825,0.02394095
True,True,is_bac_flagella,exist,5,3880724_27_LV1016291829,0.3623675
True,True,is_bac_flagella,exist,5,3651570_27_LV1016291830,0.0026323674
True,True,is_bac_flagella,exist,5,3145775_27_LV1016291836,0.06761264
True,True,is_bac_flagella,exist,5,3261063_27_LV1016291834,0.018237084
True,True,is_bac_flagella,exist,5,3444071_27_LV1016291854,0.005930788
True,True,is_bac_flagella,exist,5,3729283_27_LV1016291813,0.06683
True,True,is_bac_flagella,exist,5,3603461_27_LV1016291879,0.005374092
True,True,is_bac_flagella,exist,5,3600447_27_LV1016291835,0.069691524
True,True,is_bac_flagella,exist,5,3597611_27_LV1016291841,0.67127115
True,True,is_bac_flagella,exist,5,3381565_27_LV1016291840,0.15657799
True,True,is_bac_flagella,exist,5,3572766_27_LV1016291851,0.017291991
True,True,is_bac_flagella,exist,5,3694611_27_LV1016291867,0.017576553
True,True,is_bac_flagella,exist,5,3113250_27_LV1016291839,0.92592067
True,True,is_bac_flagella,exist,5,3602993_27_LV1016291837,0.4957417
True,True,is_bac_flagella,exist,5,3310190_27_LV1016291838,0.044436485
True,True,is_bac_flagella,exist,5,3898139_27_LV1016291855,0.9582739
True,True,is_bac_flagella,exist,5,3353640_27_LV1016291852,0.9410633
True,True,is_bac_flagella,exist,5,3066856_27_LV1016291856,0.032336086
True,True,is_bac_flagella,exist,5,3592212_27_LV1016291875,0.9705024
True,True,is_bac_flagella,exist,5,3963110_27_LV1016291861,0.1181587
True,True,is_bac_flagella,exist,5,3840348_27_LV1016291846,0.007434626
True,True,is_bac_flagella,exist,5,3211050_27_LV1016291847,0.22714041
True,True,is_bac_flagella,exist,10,3929530_26_LV1016291803,0.13480866
True,True,is_bac_flagella,exist,10,3866445_26_LV1016291800,0.9122064
True,True,is_bac_flagella,exist,10,3029466_26_LV1016291802,0.9957384
True,True,is_bac_flagella,exist,10,3751142_26_LV1016291817,0.99331963
True,True,is_bac_flagella,exist,10,3221844_26_LV1016291822,0.77934545
True,True,is_bac_flagella,exist,10,3001293_26_LV1016291824,0.09698241
True,True,is_bac_flagella,exist,10,3467351_26_LV1016291819,0.9505635
True,True,is_bac_flagella,exist,10,3895318_26_LV1016291821,0.3940696
True,True,is_bac_flagella,exist,10,3817658_26_LV1016291818,0.8741538
True,True,is_bac_flagella,exist,10,3279658_26_LV1016291823,0.83989084
True,True,is_bac_flagella,exist,10,3731349_26_LV1016291862,0.996345
True,True,is_bac_flagella,exist,10,3173232_26_LV1016291827,0.86491835
True,True,is_bac_flagella,exist,10,3626452_26_LV1016291831,0.21724813
True,True,is_bac_flagella,exist,10,3911229_26_LV1016291832,0.99886286
True,True,is_bac_flagella,exist,10,3810520_26_LV1016291850,0.92253447
True,True,is_bac_flagella,exist,10,3344673_26_LV1016291853,0.9041747
True,True,is_bac_flagella,exist,10,3029477_26_LV1016291863,0.71260786
True,True,is_bac_flagella,exist,10,3566058_26_LV1016291857,0.89673805
True,True,is_bac_flagella,exist,10,3468019_26_LV1016291849,0.9711874
True,True,is_bac_flagella,exist,10,3542565_26_LV1016291860,0.9670486
True,True,is_bac_flagella,exist,10,3154921_26_LV1016291859,0.98894686
True,True,is_bac_flagella,exist,10,3142251_26_LV1016291872,0.83931476
True,True,is_bac_flagella,exist,10,3934056_26_LV1016291876,0.040247418
True,True,is_bac_flagella,exist,10,3434202_26_LV1016291865,0.40505373
True,True,is_bac_flagella,exist,10,3421233_26_LV1016291864,0.985196
True,True,is_bac_flagella,exist,10,3396374_26_LV1016291869,0.99559206
True,True,is_bac_flagella,exist,10,3685826_26_LV1016291870,0.97300804
True,True,is_bac_flagella,exist,10,3853102_26_LV1016291826,0.8833942
True,True,is_bac_flagella,exist,10,3888646_26_LV1016291866,0.7671875
True,True,is_bac_flagella,exist,10,3567511_26_LV1016291871,0.82838154
True,True,is_bac_flagella,exist,10,3303055_26_LV1016291877,0.33196405
True,True,is_bac_flagella,exist,10,3301842_26_LV1016291873,0.9883321
True,True,is_bac_flagella,exist,10,3640399_26_LV1016291874,0.9938453
True,True,is_bac_flagella,exist,10,3654028_26_LV1016291878,0.74432564
True,True,is_bac_flagella,exist,10,3035114_26_LV1016291842,0.946541
True,True,is_bac_flagella,exist,10,3644897_26_LV1016291843,0.42526335
True,True,is_bac_flagella,exist,10,3681993_26_LV1016291845,0.9942274
True,True,is_bac_flagella,exist,10,3982030_26_LV1016291848,0.9857431
True,True,is_bac_flagella,exist,10,3603443_26_LV1016291828,0.82199913
True,True,is_bac_flagella,exist,10,3042068_26_LV1016291868,0.026747074
True,True,is_bac_flagella,exist,10,3669121_27_LV1016291804,0.76871556
True,True,is_bac_flagella,exist,10,3508246_27_LV1016291801,0.8103002
True,True,is_bac_flagella,exist,10,3699400_27_LV1016291815,0.27848127
True,True,is_bac_flagella,exist,10,3933595_27_LV1016291805,0.027014816
True,True,is_bac_flagella,exist,10,3063398_27_LV1016291807,0.16814265
True,True,is_bac_flagella,exist,10,3476548_27_LV1016291806,0.6610669
True,True,is_bac_flagella,exist,10,3161922_27_LV1016291808,0.11206543
True,True,is_bac_flagella,exist,10,3763424_27_LV1016291812,0.0750057
True,True,is_bac_flagella,exist,10,3902406_27_LV1016291810,0.007097681
True,True,is_bac_flagella,exist,10,3431423_27_LV1016291809,0.15313481
True,True,is_bac_flagella,exist,10,3278587_27_LV1016291811,0.52035815
True,True,is_bac_flagella,exist,10,3820503_27_LV1016291814,0.0025428436
True,True,is_bac_flagella,exist,10,3737625_27_LV1016291816,0.020728217
True,True,is_bac_flagella,exist,10,3490517_27_LV1016291833,0.22524
True,True,is_bac_flagella,exist,10,3167312_27_LV1016291858,0.105167605
True,True,is_bac_flagella,exist,10,3482355_27_LV1016291844,0.943658
True,True,is_bac_flagella,exist,10,3530841_27_LV1016291820,0.007950504
True,True,is_bac_flagella,exist,10,3150661_27_LV1016291825,0.02394095
True,True,is_bac_flagella,exist,10,3880724_27_LV1016291829,0.3623675
True,True,is_bac_flagella,exist,10,3651570_27_LV1016291830,0.0026323674
True,True,is_bac_flagella,exist,10,3145775_27_LV1016291836,0.06761264
True,True,is_bac_flagella,exist,10,3261063_27_LV1016291834,0.018237084
True,True,is_bac_flagella,exist,10,3444071_27_LV1016291854,0.005930788
True,True,is_bac_flagella,exist,10,3729283_27_LV1016291813,0.06683
True,True,is_bac_flagella,exist,10,3603461_27_LV1016291879,0.005374092
True,True,is_bac_flagella,exist,10,3600447_27_LV1016291835,0.069691524
True,True,is_bac_flagella,exist,10,3597611_27_LV1016291841,0.67127115
True,True,is_bac_flagella,exist,10,3381565_27_LV1016291840,0.15657799
True,True,is_bac_flagella,exist,10,3572766_27_LV1016291851,0.017291991
True,True,is_bac_flagella,exist,10,3694611_27_LV1016291867,0.017576553
True,True,is_bac_flagella,exist,10,3113250_27_LV1016291839,0.92592067
True,True,is_bac_flagella,exist,10,3602993_27_LV1016291837,0.4957417
True,True,is_bac_flagella,exist,10,3310190_27_LV1016291838,0.044436485
True,True,is_bac_flagella,exist,10,3898139_27_LV1016291855,0.9582739
True,True,is_bac_flagella,exist,10,3353640_27_LV1016291852,0.9410633
True,True,is_bac_flagella,exist,10,3066856_27_LV1016291856,0.032336086
True,True,is_bac_flagella,exist,10,3592212_27_LV1016291875,0.9705024
True,True,is_bac_flagella,exist,10,3963110_27_LV1016291861,0.1181587
True,True,is_bac_flagella,exist,10,3840348_27_LV1016291846,0.007434626
True,True,is_bac_flagella,exist,10,3211050_27_LV1016291847,0.22714041
True,True,is_bac_flagella,exist,20,3929530_26_LV1016291803,0.13480866
True,True,is_bac_flagella,exist,20,3866445_26_LV1016291800,0.9122064
True,True,is_bac_flagella,exist,20,3029466_26_LV1016291802,0.9957384
True,True,is_bac_flagella,exist,20,3751142_26_LV1016291817,0.99331963
True,True,is_bac_flagella,exist,20,3221844_26_LV1016291822,0.77934545
True,True,is_bac_flagella,exist,20,3001293_26_LV1016291824,0.09698241
True,True,is_bac_flagella,exist,20,3467351_26_LV1016291819,0.9505635
True,True,is_bac_flagella,exist,20,3895318_26_LV1016291821,0.3940696
True,True,is_bac_flagella,exist,20,3817658_26_LV1016291818,0.8741538
True,True,is_bac_flagella,exist,20,3279658_26_LV1016291823,0.83989084
True,True,is_bac_flagella,exist,20,3731349_26_LV1016291862,0.996345
True,True,is_bac_flagella,exist,20,3173232_26_LV1016291827,0.86491835
True,True,is_bac_flagella,exist,20,3626452_26_LV1016291831,0.21724813
True,True,is_bac_flagella,exist,20,3911229_26_LV1016291832,0.99886286
True,True,is_bac_flagella,exist,20,3810520_26_LV1016291850,0.92253447
True,True,is_bac_flagella,exist,20,3344673_26_LV1016291853,0.9041747
True,True,is_bac_flagella,exist,20,3029477_26_LV1016291863,0.71260786
True,True,is_bac_flagella,exist,20,3566058_26_LV1016291857,0.89673805
True,True,is_bac_flagella,exist,20,3468019_26_LV1016291849,0.9711874
True,True,is_bac_flagella,exist,20,3542565_26_LV1016291860,0.9670486
True,True,is_bac_flagella,exist,20,3154921_26_LV1016291859,0.98894686
True,True,is_bac_flagella,exist,20,3142251_26_LV1016291872,0.83931476
True,True,is_bac_flagella,exist,20,3934056_26_LV1016291876,0.040247418
True,True,is_bac_flagella,exist,20,3434202_26_LV1016291865,0.40505373
True,True,is_bac_flagella,exist,20,3421233_26_LV1016291864,0.985196
True,True,is_bac_flagella,exist,20,3396374_26_LV1016291869,0.99559206
True,True,is_bac_flagella,exist,20,3685826_26_LV1016291870,0.97300804
True,True,is_bac_flagella,exist,20,3853102_26_LV1016291826,0.8833942
True,True,is_bac_flagella,exist,20,3888646_26_LV1016291866,0.7671875
True,True,is_bac_flagella,exist,20,3567511_26_LV1016291871,0.82838154
True,True,is_bac_flagella,exist,20,3303055_26_LV1016291877,0.33196405
True,True,is_bac_flagella,exist,20,3301842_26_LV1016291873,0.9883321
True,True,is_bac_flagella,exist,20,3640399_26_LV1016291874,0.9938453
True,True,is_bac_flagella,exist,20,3654028_26_LV1016291878,0.74432564
True,True,is_bac_flagella,exist,20,3035114_26_LV1016291842,0.946541
True,True,is_bac_flagella,exist,20,3644897_26_LV1016291843,0.42526335
True,True,is_bac_flagella,exist,20,3681993_26_LV1016291845,0.9942274
True,True,is_bac_flagella,exist,20,3982030_26_LV1016291848,0.9857431
True,True,is_bac_flagella,exist,20,3603443_26_LV1016291828,0.82199913
True,True,is_bac_flagella,exist,20,3042068_26_LV1016291868,0.026747074
True,True,is_bac_flagella,exist,20,3669121_27_LV1016291804,0.76871556
True,True,is_bac_flagella,exist,20,3508246_27_LV1016291801,0.8103002
True,True,is_bac_flagella,exist,20,3699400_27_LV1016291815,0.27848127
True,True,is_bac_flagella,exist,20,3933595_27_LV1016291805,0.027014816
True,True,is_bac_flagella,exist,20,3063398_27_LV1016291807,0.16814265
True,True,is_bac_flagella,exist,20,3476548_27_LV1016291806,0.6610669
True,True,is_bac_flagella,exist,20,3161922_27_LV1016291808,0.11206543
True,True,is_bac_flagella,exist,20,3763424_27_LV1016291812,0.0750057
True,True,is_bac_flagella,exist,20,3902406_27_LV1016291810,0.007097681
True,True,is_bac_flagella,exist,20,3431423_27_LV1016291809,0.15313481
True,True,is_bac_flagella,exist,20,3278587_27_LV1016291811,0.52035815
True,True,is_bac_flagella,exist,20,3820503_27_LV1016291814,0.0025428436
True,True,is_bac_flagella,exist,20,3737625_27_LV1016291816,0.020728217
True,True,is_bac_flagella,exist,20,3490517_27_LV1016291833,0.22524
True,True,is_bac_flagella,exist,20,3167312_27_LV1016291858,0.105167605
True,True,is_bac_flagella,exist,20,3482355_27_LV1016291844,0.943658
True,True,is_bac_flagella,exist,20,3530841_27_LV1016291820,0.007950504
True,True,is_bac_flagella,exist,20,3150661_27_LV1016291825,0.02394095
True,True,is_bac_flagella,exist,20,3880724_27_LV1016291829,0.3623675
True,True,is_bac_flagella,exist,20,3651570_27_LV1016291830,0.0026323674
True,True,is_bac_flagella,exist,20,3145775_27_LV1016291836,0.06761264
True,True,is_bac_flagella,exist,20,3261063_27_LV1016291834,0.018237084
True,True,is_bac_flagella,exist,20,3444071_27_LV1016291854,0.005930788
True,True,is_bac_flagella,exist,20,3729283_27_LV1016291813,0.06683
True,True,is_bac_flagella,exist,20,3603461_27_LV1016291879,0.005374092
True,True,is_bac_flagella,exist,20,3600447_27_LV1016291835,0.069691524
True,True,is_bac_flagella,exist,20,3597611_27_LV1016291841,0.67127115
True,True,is_bac_flagella,exist,20,3381565_27_LV1016291840,0.15657799
True,True,is_bac_flagella,exist,20,3572766_27_LV1016291851,0.017291991
True,True,is_bac_flagella,exist,20,3694611_27_LV1016291867,0.017576553
True,True,is_bac_flagella,exist,20,3113250_27_LV1016291839,0.92592067
True,True,is_bac_flagella,exist,20,3602993_27_LV1016291837,0.4957417
True,True,is_bac_flagella,exist,20,3310190_27_LV1016291838,0.044436485
True,True,is_bac_flagella,exist,20,3898139_27_LV1016291855,0.9582739
True,True,is_bac_flagella,exist,20,3353640_27_LV1016291852,0.9410633
True,True,is_bac_flagella,exist,20,3066856_27_LV1016291856,0.032336086
True,True,is_bac_flagella,exist,20,3592212_27_LV1016291875,0.9705024
True,True,is_bac_flagella,exist,20,3963110_27_LV1016291861,0.1181587
True,True,is_bac_flagella,exist,20,3840348_27_LV1016291846,0.007434626
True,True,is_bac_flagella,exist,20,3211050_27_LV1016291847,0.22714041
True,True,is_bac_flagella,exist,50,3929530_26_LV1016291803,0.13480866
True,True,is_bac_flagella,exist,50,3866445_26_LV1016291800,0.9122064
True,True,is_bac_flagella,exist,50,3029466_26_LV1016291802,0.9957384
True,True,is_bac_flagella,exist,50,3751142_26_LV1016291817,0.99331963
True,True,is_bac_flagella,exist,50,3221844_26_LV1016291822,0.77934545
True,True,is_bac_flagella,exist,50,3001293_26_LV1016291824,0.09698241
True,True,is_bac_flagella,exist,50,3467351_26_LV1016291819,0.9505635
True,True,is_bac_flagella,exist,50,3895318_26_LV1016291821,0.3940696
True,True,is_bac_flagella,exist,50,3817658_26_LV1016291818,0.8741538
True,True,is_bac_flagella,exist,50,3279658_26_LV1016291823,0.83989084
True,True,is_bac_flagella,exist,50,3731349_26_LV1016291862,0.996345
True,True,is_bac_flagella,exist,50,3173232_26_LV1016291827,0.86491835
True,True,is_bac_flagella,exist,50,3626452_26_LV1016291831,0.21724813
True,True,is_bac_flagella,exist,50,3911229_26_LV1016291832,0.99886286
True,True,is_bac_flagella,exist,50,3810520_26_LV1016291850,0.92253447
True,True,is_bac_flagella,exist,50,3344673_26_LV1016291853,0.9041747
True,True,is_bac_flagella,exist,50,3029477_26_LV1016291863,0.71260786
True,True,is_bac_flagella,exist,50,3566058_26_LV1016291857,0.89673805
True,True,is_bac_flagella,exist,50,3468019_26_LV1016291849,0.9711874
True,True,is_bac_flagella,exist,50,3542565_26_LV1016291860,0.9670486
True,True,is_bac_flagella,exist,50,3154921_26_LV1016291859,0.98894686
True,True,is_bac_flagella,exist,50,3142251_26_LV1016291872,0.83931476
True,True,is_bac_flagella,exist,50,3934056_26_LV1016291876,0.040247418
True,True,is_bac_flagella,exist,50,3434202_26_LV1016291865,0.40505373
True,True,is_bac_flagella,exist,50,3421233_26_LV1016291864,0.985196
True,True,is_bac_flagella,exist,50,3396374_26_LV1016291869,0.99559206
True,True,is_bac_flagella,exist,50,3685826_26_LV1016291870,0.97300804
True,True,is_bac_flagella,exist,50,3853102_26_LV1016291826,0.8833942
True,True,is_bac_flagella,exist,50,3888646_26_LV1016291866,0.7671875
True,True,is_bac_flagella,exist,50,3567511_26_LV1016291871,0.82838154
True,True,is_bac_flagella,exist,50,3303055_26_LV1016291877,0.33196405
True,True,is_bac_flagella,exist,50,3301842_26_LV1016291873,0.9883321
True,True,is_bac_flagella,exist,50,3640399_26_LV1016291874,0.9938453
True,True,is_bac_flagella,exist,50,3654028_26_LV1016291878,0.74432564
True,True,is_bac_flagella,exist,50,3035114_26_LV1016291842,0.946541
True,True,is_bac_flagella,exist,50,3644897_26_LV1016291843,0.42526335
True,True,is_bac_flagella,exist,50,3681993_26_LV1016291845,0.9942274
True,True,is_bac_flagella,exist,50,3982030_26_LV1016291848,0.9857431
True,True,is_bac_flagella,exist,50,3603443_26_LV1016291828,0.82199913
True,True,is_bac_flagella,exist,50,3042068_26_LV1016291868,0.026747074
True,True,is_bac_flagella,exist,50,3669121_27_LV1016291804,0.76871556
True,True,is_bac_flagella,exist,50,3508246_27_LV1016291801,0.8103002
True,True,is_bac_flagella,exist,50,3699400_27_LV1016291815,0.27848127
True,True,is_bac_flagella,exist,50,3933595_27_LV1016291805,0.027014816
True,True,is_bac_flagella,exist,50,3063398_27_LV1016291807,0.16814265
True,True,is_bac_flagella,exist,50,3476548_27_LV1016291806,0.6610669
True,True,is_bac_flagella,exist,50,3161922_27_LV1016291808,0.11206543
True,True,is_bac_flagella,exist,50,3763424_27_LV1016291812,0.0750057
True,True,is_bac_flagella,exist,50,3902406_27_LV1016291810,0.007097681
True,True,is_bac_flagella,exist,50,3431423_27_LV1016291809,0.15313481
True,True,is_bac_flagella,exist,50,3278587_27_LV1016291811,0.52035815
True,True,is_bac_flagella,exist,50,3820503_27_LV1016291814,0.0025428436
True,True,is_bac_flagella,exist,50,3737625_27_LV1016291816,0.020728217
True,True,is_bac_flagella,exist,50,3490517_27_LV1016291833,0.22524
True,True,is_bac_flagella,exist,50,3167312_27_LV1016291858,0.105167605
True,True,is_bac_flagella,exist,50,3482355_27_LV1016291844,0.943658
True,True,is_bac_flagella,exist,50,3530841_27_LV1016291820,0.007950504
True,True,is_bac_flagella,exist,50,3150661_27_LV1016291825,0.02394095
True,True,is_bac_flagella,exist,50,3880724_27_LV1016291829,0.3623675
True,True,is_bac_flagella,exist,50,3651570_27_LV1016291830,0.0026323674
True,True,is_bac_flagella,exist,50,3145775_27_LV1016291836,0.06761264
True,True,is_bac_flagella,exist,50,3261063_27_LV1016291834,0.018237084
True,True,is_bac_flagella,exist,50,3444071_27_LV1016291854,0.005930788
True,True,is_bac_flagella,exist,50,3729283_27_LV1016291813,0.06683
True,True,is_bac_flagella,exist,50,3603461_27_LV1016291879,0.005374092
True,True,is_bac_flagella,exist,50,3600447_27_LV1016291835,0.069691524
True,True,is_bac_flagella,exist,50,3597611_27_LV1016291841,0.67127115
True,True,is_bac_flagella,exist,50,3381565_27_LV1016291840,0.15657799
True,True,is_bac_flagella,exist,50,3572766_27_LV1016291851,0.017291991
True,True,is_bac_flagella,exist,50,3694611_27_LV1016291867,0.017576553
True,True,is_bac_flagella,exist,50,3113250_27_LV1016291839,0.92592067
True,True,is_bac_flagella,exist,50,3602993_27_LV1016291837,0.4957417
True,True,is_bac_flagella,exist,50,3310190_27_LV1016291838,0.044436485
True,True,is_bac_flagella,exist,50,3898139_27_LV1016291855,0.9582739
True,True,is_bac_flagella,exist,50,3353640_27_LV1016291852,0.9410633
True,True,is_bac_flagella,exist,50,3066856_27_LV1016291856,0.032336086
True,True,is_bac_flagella,exist,50,3592212_27_LV1016291875,0.9705024
True,True,is_bac_flagella,exist,50,3963110_27_LV1016291861,0.1181587
True,True,is_bac_flagella,exist,50,3840348_27_LV1016291846,0.007434626
True,True,is_bac_flagella,exist,50,3211050_27_LV1016291847,0.22714041
True,True,is_bac_flagella,exist,95,3929530_26_LV1016291803,0.41296178
True,True,is_bac_flagella,exist,95,3866445_26_LV1016291800,0.84682125
True,True,is_bac_flagella,exist,95,3029466_26_LV1016291802,0.99238694
True,True,is_bac_flagella,exist,95,3751142_26_LV1016291817,0.9881357
True,True,is_bac_flagella,exist,95,3221844_26_LV1016291822,0.73379785
True,True,is_bac_flagella,exist,95,3001293_26_LV1016291824,0.090340145
True,True,is_bac_flagella,exist,95,3467351_26_LV1016291819,0.95498604
True,True,is_bac_flagella,exist,95,3895318_26_LV1016291821,0.5714671
True,True,is_bac_flagella,exist,95,3817658_26_LV1016291818,0.71328014
True,True,is_bac_flagella,exist,95,3279658_26_LV1016291823,0.911034
True,True,is_bac_flagella,exist,95,3731349_26_LV1016291862,0.9983625
